Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,54296.02700611923,6.98,67714.3526399766,37838.90122056449,117599.76489255365,-0.4411982135937087,-0.19816073122931369,0.7367036722304297
NVT Price,25932.1547239554,63.39,67714.3526399766,14003.363550935916,53938.88182582723,-0.7931994768466747,-0.6170360682345828,-0.20343502192793214
Realized Price,30084.414565005776,1.59,67714.3526399766,26594.62247546511,95758.6915604134,-0.607252798873183,-0.5557158358293924,0.41415649455504405
ThermoCap Price,26592.905795561615,0.61,67714.3526399766,16620.56612222601,84505.60639184593,-0.7545488441631545,-0.6072781506610472,0.24797185673685754
Stock To Flow Price,784197.3815486531,158.1,67714.3526399766,32338.24144429611,345684.64992178604,-0.5224315055298255,10.580962543023494,4.1050425270949695
Silver Market Cap,25536.990582455004,7.11,67714.3526399766,21504.834174698954,41801.39775229334,-0.6824183745942936,-0.6228718198307237,-0.3826803901597812
UK M0 Price,23356.98729285096,-0.03,67714.3526399766,12576.839311535132,58864.03427759568,-0.8142662696872608,-0.6550659294191987,-0.13070077490714935
Apple Market Cap,50226.48746298268,-0.03,67714.3526399766,22830.221574083036,149594.86058608565,-0.6628451623030841,-0.2582593570667851,1.2092046184278098
US M0 Price,58655.77644431471,-0.03,67714.3526399766,25138.189904706305,274529.67710499367,-0.6287612754955965,-0.13377630948972502,3.0542317308209674
Gold Market Cap,81889.16825695464,-1.36,67714.3526399766,40944.58412847732,636709.2470660922,-0.39533374340634514,0.20933251318730972,8.402869882716672
