Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60014.472558714195,7.94,68056.6201215663,41824.085926167914,129985.34611491907,-0.3854516158536886,-0.1181684830731647,0.9099588825118325
NVT Price,19965.74044937969,39.13,68056.6201215663,10781.499842665033,41528.740134709755,-0.8415804395897628,-0.706630443684746,-0.3897913228642718
Realized Price,31130.305533209754,0.69,68056.6201215663,27519.19009135742,99087.76251220664,-0.5956427156946495,-0.5425822575731328,0.4559606741447178
ThermoCap Price,27189.39313022863,0.49,68056.6201215663,16993.370706392892,86401.09401958402,-0.7503053975346051,-0.6004886360553682,0.26954723677505377
Stock To Flow Price,754801.3154309692,-5.15,68056.6201215663,61130.92765883228,653468.53704269,-0.10176368515455197,10.090784615555453,8.601836469037549
Silver Market Cap,24953.21287266856,-4.44,68056.6201215663,21013.231892773525,39783.70479151721,-0.6912389734424279,-0.6333462809628831,-0.4154322574283961
UK M0 Price,23974.083869918915,-0.03,68056.6201215663,12909.122083802493,58797.20039649596,-0.8103179079310207,-0.6477332575861812,-0.13605465138484224
Apple Market Cap,59874.44061082325,-0.03,68056.6201215663,27215.654823101475,173542.86528818446,-0.6001027559921805,-0.12022606318279712,1.5499777241096178
US M0 Price,60205.47454600989,-0.03,68056.6201215663,25802.346234004242,274217.9777112441,-0.6208694144975941,-0.11536196716105328,3.0292623586275895
Gold Market Cap,85764.04186618037,2.65,68056.6201215663,42882.020933090185,649497.6766529354,-0.36990669156810796,0.2601866168637841,8.543490045388216
