Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63478.44783373466,1.46,67779.0969795441,44238.13029532968,137487.97016308593,-0.34731897787483273,-0.0634509655256604,1.0284715537679727
NVT Price,65248.33320548879,4.15,67779.0969795441,35234.09993096395,135716.5330674167,-0.4801627418907973,-0.03733841090888403,1.0023361053095214
Realized Price,33189.71690098011,1.1,67779.0969795441,29339.709740466416,105642.86889581967,-0.5671274618881215,-0.5103251831313591,0.5586349420928837
ThermoCap Price,28398.0388668734,0.56,67779.0969795441,17748.77429179588,90241.86800920697,-0.7381379351047934,-0.5810206961676695,0.3314114827531884
Stock To Flow Price,645622.4795520171,-5.04,67779.0969795441,115702.72505820442,1236822.233380806,0.7070561605906874,8.5253921684272,17.247841716659075
Silver Market Cap,27660.37943838058,-3.45,67779.0969795441,23292.9511060047,44396.86941990074,-0.6563401971402102,-0.5919039841039997,-0.34497697080119233
UK M0 Price,23799.702012524696,-0.03,67779.0969795441,12815.22416059022,58652.14998763546,-0.8109266022759511,-0.6488636899410521,-0.13465725273181467
Apple Market Cap,58500.89371793808,-0.03,67779.0969795441,26591.31532633549,170382.73490049283,-0.607676754171558,-0.13688885917742763,1.5137947021028437
US M0 Price,59767.554059304384,-0.03,67779.0969795441,25614.666025416165,273541.49261474813,-0.6220860535638777,-0.11820079164904813,3.0357795368283473
Gold Market Cap,97245.73109116901,0.8,67779.0969795441,48622.86554558451,741409.880654311,-0.28262742183981876,0.4347451563203625,9.93862139942747
