Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58764.630858458506,-13.42,56691.9149061952,40953.07124525973,127278.31397633528,-0.27762060404870104,0.03656105029602388,1.2450875788361584
NVT Price,70141.63318816111,111.08,56691.9149061952,37876.481921607,145894.5970313751,-0.3318891770673295,0.23724226469013046,1.5734639105554713
Realized Price,30772.107408206874,0.65,56691.9149061952,27202.542948854876,97947.61788032248,-0.5201689166106783,-0.45720465679940986,0.7277175774074783
ThermoCap Price,27037.534135894857,0.54,56691.9149061952,16898.45883493429,85918.5241003399,-0.7019247124939212,-0.523079539990274,0.5155339917959072
Stock To Flow Price,815749.5988863333,11.89,56691.9149061952,53627.913685909036,573263.904918338,-0.054046528951367856,13.389169958998677,9.111916414657793
Silver Market Cap,26192.195307230028,6.14,56691.9149061952,22056.585521877918,41879.39331694625,-0.6109394865498252,-0.5379906402779175,-0.2612810241770518
UK M0 Price,23906.96698900512,-0.03,56691.9149061952,12872.982224848909,58815.553396751544,-0.7729308977100336,-0.578300238604348,0.03745928311065532
Apple Market Cap,60985.02860326497,-0.03,56691.9149061952,27720.46754693862,177313.41929920448,-0.5110331412723302,0.07572708920087343,2.127666786218011
US M0 Price,60036.92572106259,-0.03,56691.9149061952,25730.11102331254,274303.5723072637,-0.5461414371716558,0.05900331326613652,3.838495449679867
Gold Market Cap,84085.1513372735,3.11,56691.9149061952,42042.57566863675,638618.3612102092,-0.25840261811226256,0.4831947637754748,10.264716710784839
