Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63998.15138454266,-3.8,62994.6096528346,44600.311699887774,138613.59608378095,-0.2919979670374722,0.015930596875488385,1.2004040797726205
NVT Price,70738.08476469274,7.18,62994.6096528346,38198.56577293408,147135.2163105609,-0.39362167678397164,0.12292282077042291,1.3356794672024799
Realized Price,31665.012691991502,-0.04,62994.6096528346,27991.871219720495,100789.73539860897,-0.5556465644602827,-0.4973377426021299,0.599973965297421
ThermoCap Price,27835.86950958815,0.48,62994.6096528346,17397.4184434926,88455.43433409376,-0.7238268712296123,-0.5581229939673799,0.4041746559201591
Stock To Flow Price,748888.0794624038,-7.84,62994.6096528346,91420.13847993063,977249.7561647758,0.45123747863110925,10.888129533456132,14.513228219849792
Silver Market Cap,27976.051015317924,-3.36,62994.6096528346,23558.779802372992,42513.34165478943,-0.626019116044909,-0.5558977003033294,-0.3251273102717538
UK M0 Price,25144.280883186246,-0.03,62994.6096528346,13539.228167869516,58715.9515134395,-0.7850732270191901,-0.6008502787499246,-0.06792101995670635
Apple Market Cap,64500.45537088219,-0.03,62994.6096528346,29318.388804946448,178004.2336129711,-0.5345889280603361,0.02390435826726056,1.825705796003156
US M0 Price,63144.158955322484,-0.03,62994.6096528346,27061.782409423922,273839.04973078246,-0.5704111421824453,0.0023740015742942564,3.347023518995016
Gold Market Cap,97178.57717549395,-0.54,62994.6096528346,48589.288587746974,701460.1074665092,-0.22867545563780511,0.5426490887243898,10.135240163123152
