Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63500.055975857686,-6.33,60221.1172869667,44253.18900957522,137534.77123811017,-0.26515496551319095,0.05444832040007049,1.2838296171545127
NVT Price,62409.09851629842,-7.09,60221.1172869667,33700.91319880115,129810.92491390072,-0.44038047254737933,0.03633245824559377,1.155571513150835
Realized Price,32227.059662672575,1.14,60221.1172869667,28488.720741802557,102578.7309062868,-0.5269313817934062,-0.46485450429118347,0.703368112841163
ThermoCap Price,28072.749937144425,0.53,60221.1172869667,17545.468710715268,89208.1811127607,-0.7086492330072972,-0.5338387728116755,0.48134383969769867
Stock To Flow Price,783187.4946673958,0.74,60221.1172869667,103269.50018066258,1103915.346758807,0.714838661802985,12.005197013123112,17.33103397099743
Silver Market Cap,26953.375819017365,-5.0,60221.1172869667,22697.579637067258,42386.73705158787,-0.6230960058594005,-0.5524265069580381,-0.2961482788569686
UK M0 Price,24294.661000815853,-0.03,60221.1172869667,13081.740538900842,58687.31319751357,-0.7827715404786745,-0.596575718031824,-0.02546953890184767
Apple Market Cap,61398.488815743855,-0.03,60221.1172869667,27908.404007156296,175283.781138781,-0.5365678143404964,0.019550808450908088,1.9106696958728897
US M0 Price,61010.53130642547,-0.03,60221.1172869667,26147.37055989663,273705.4865504728,-0.5658106036907498,0.013108591388250823,3.5450084435698312
Gold Market Cap,95077.6942389426,-2.39,60221.1172869667,47538.8471194713,710213.7390183951,-0.21059506596434652,0.578809868071307,10.79343345016454
