Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58700.522475097896,-13.42,56112.5725587376,40908.39411289572,127139.46162881455,-0.27095849918351944,0.046120678456709106,1.2657927774693867
NVT Price,22430.34836949776,111.08,56112.5725587376,12112.38811952879,46655.124608555336,-0.7841412794458895,-0.6002616286034991,-0.16854418749527805
Realized Price,30795.065360885714,0.65,56112.5725587376,27222.83777902297,98020.69304369923,-0.5148531507706832,-0.4511913470256597,0.7468579424173252
ThermoCap Price,27026.458516217608,0.54,56112.5725587376,16891.536572636007,85883.32854991051,-0.6989705550399732,-0.5183528880639573,0.5305541099547599
Stock To Flow Price,826264.5610550285,11.89,56112.5725587376,53034.9601944101,566925.4365609356,-0.05484710866011198,13.725123504008128,9.103358493633285
Silver Market Cap,26843.329790672426,6.14,56112.5725587376,22604.90929740836,42932.85913030731,-0.5971507227948609,-0.5216164833188974,-0.23487986430552635
UK M0 Price,23900.233112971273,-0.03,56112.5725587376,12869.356291599915,58817.03517926001,-0.7706511089269965,-0.5740663451501363,0.04819708840993577
Apple Market Cap,60451.900362223554,-0.03,56112.5725587376,27478.13652828343,175817.3043557166,-0.5103033905722318,0.07733254074109018,2.133296092808333
US M0 Price,60020.015118582356,-0.03,56112.5725587376,25722.863622249584,274310.4830343075,-0.5415846672272356,0.06963577646978344,3.8885743519808216
Gold Market Cap,85250.0077532012,3.11,56112.5725587376,42625.0038766006,647651.6274534069,-0.24036625068327544,0.5192674986334491,10.542005613366902
