Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58904.25653367036,-13.42,57722.0113527177,41050.376378314875,127580.72922627664,-0.2888263001184882,0.02048170452218654,1.2102613238246038
NVT Price,56792.90216737438,111.08,57722.0113527177,30668.16717038217,118129.23650813873,-0.46869198678853324,-0.016096271830617345,1.0465197545923164
Realized Price,30806.901153923405,0.65,57722.0113527177,27233.300620068294,98058.36637293821,-0.5281990356563332,-0.46628850187368015,0.6988036985360762
ThermoCap Price,27058.252980414854,0.54,57722.0113527177,16911.408112759287,85984.36340851332,-0.7070197708562168,-0.5312316333699469,0.4896286770586513
Stock To Flow Price,837780.258790814,11.89,57722.0113527177,54838.2504772421,586201.9878601743,-0.04995946620525768,13.51405173100173,9.155605706081728
Silver Market Cap,26257.437808586103,6.14,57722.0113527177,22111.526575651456,42028.02422682976,-0.6169307677007969,-0.5451052866446964,-0.27188912441023294
UK M0 Price,23881.499690317218,-0.03,57722.0113527177,12859.269064016962,58812.85096682574,-0.7772207038067548,-0.5862670213554017,0.018898156674449943
Apple Market Cap,60668.96883897111,-0.03,57722.0113527177,27576.804017714137,176574.47242650375,-0.5222480407135752,0.051054310430134656,2.0590491961120856
US M0 Price,59972.97037614807,-0.03,57722.0113527177,25702.701589777746,274290.96873321314,-0.5547157663526637,0.03899654517711791,3.7519301962144604
Gold Market Cap,84601.8642461421,3.11,57722.0113527177,42300.93212307105,643220.9351094186,-0.26716115513394334,0.46567768973211326,10.143425532747555
