Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33153.672725581535,-1.57,43171.4472241379,23104.79452245777,71807.53975633705,-0.4648130649291858,-0.23204629778904545,0.6633109236187066
NVT Price,53495.960658252945,47.14,43171.4472241379,28887.818755456592,111271.59816916613,-0.3308582266080504,0.239151432207314,1.5774349789912132
Realized Price,22542.28874244081,2.23,43171.4472241379,19927.38324831767,71752.10506718907,-0.5384128971896979,-0.4778426438797486,0.6620268645307595
ThermoCap Price,23951.622144595483,1.03,43171.4472241379,14969.763840372172,76112.26726998828,-0.653248505600194,-0.44519760896031024,0.7630232981263738
Stock To Flow Price,46473.66751357309,17.29,43171.4472241379,13674.836345133494,146179.2850686684,-0.6832435041119571,0.07649084063109346,2.386017714665286
Silver Market Cap,20023.14254119102,-4.81,43171.4472241379,16861.593718897704,31397.65777962331,-0.6094271838663288,-0.5361947808412655,-0.27272167605100944
UK M0 Price,24400.61417249024,-0.06,43171.4472241379,13138.792246725512,59182.901990410115,-0.6956601390147655,-0.4347974010274217,0.370880658300469
Apple Market Cap,50014.78674215341,-0.06,43171.4472241379,22733.993973706092,143365.47809745898,-0.4734020878272729,0.1585154067799998,2.320840215365791
US M0 Price,61276.608667918124,-0.06,43171.4472241379,26261.403714822056,276016.81014493,-0.3916950808139956,0.41937814476734336,5.3935037598323605
Gold Market Cap,73825.64389517486,-0.71,43171.4472241379,36912.82194758743,549877.3938036906,-0.14497140306779346,0.710057193864413,11.737061858242377
