Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29122.982397704556,5.39,37311.7192156634,20295.806432960304,63077.467575188304,-0.456047406562811,-0.21946822580400485,0.690553769731106
NVT Price,27990.018601751395,-42.2,37311.7192156634,15114.610044945754,58219.2386916429,-0.594909847021987,-0.24983305004071665,0.5603472559153094
Realized Price,21013.928871035103,1.17,37311.7192156634,18576.313121995026,66887.33559650472,-0.5021319437299817,-0.4368008413235086,0.7926629220672718
ThermoCap Price,22954.26597122116,0.73,37311.7192156634,14346.416232013225,72942.91869004804,-0.6154983867376815,-0.3847974187802904,0.9549600024709322
Stock To Flow Price,47635.57695781524,0.0,37311.7192156634,17326.23478395322,185211.47527674132,-0.53563558184476,0.2766920945797079,3.963895504418083
Silver Market Cap,19991.88424925148,-2.74,37311.7192156634,16835.270946738092,32419.076541641294,-0.5487940169835253,-0.4641928951679364,-0.1311288457586854
UK M0 Price,23601.96493224645,-0.06,37311.7192156634,12708.750348132704,59332.44190213719,-0.659389848141932,-0.36743828940644513,0.5901824721394646
Apple Market Cap,50770.83159397498,-0.06,37311.7192156634,23077.65072453408,150837.38893914013,-0.3814905555237422,0.36072077784776724,3.0426276813269664
US M0 Price,59270.98222706717,-0.06,37311.7192156634,25401.84952588593,276714.2333539329,-0.31919916691423117,0.5885352772001273,6.416282046788366
Gold Market Cap,70189.75290268521,-2.65,37311.7192156634,35094.87645134261,540647.5438358007,-0.059414114678215196,0.8811717706435697,13.490019629243935
