Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63957.889129110175,-3.8,63571.9521729983,44572.25293407688,138526.39206473975,-0.2988692118061367,0.006070868408470813,1.1790488938859072
NVT Price,25061.957172786915,7.18,63571.9521729983,13533.456873304933,52128.87091939678,-0.7871159149482094,-0.6057702128670546,-0.18000204276347334
Realized Price,31736.862648722472,-0.04,63571.9521729983,28055.386581470666,101018.43381088362,-0.5586829470782403,-0.5007725645681452,0.5890409269795938
ThermoCap Price,27867.92133001229,0.48,63571.9521729983,17417.450831257676,88557.28700644654,-0.7260198839912989,-0.5616318143860781,0.39302450183464027
Stock To Flow Price,772027.147710642,-7.84,63571.9521729983,93056.33526473666,994740.1355885643,0.4637954645706415,11.144147242949613,14.64746875920341
Silver Market Cap,28081.856932843275,-3.36,63571.9521729983,23647.87952239434,42624.79041834182,-0.6280139477541702,-0.5582665629580772,-0.32950320131200295
UK M0 Price,25172.99107883766,-0.03,63571.9521729983,13554.687503989508,58712.08811951284,-0.786781952721805,-0.604023626483352,-0.07644667007016427
Apple Market Cap,63508.24212407149,-0.03,63571.9521729983,28867.382783668858,175054.5742781515,-0.5459100783139068,-0.001002172290595044,1.753644780354953
US M0 Price,63216.25810050278,-0.03,63571.9521729983,27092.682043072622,273821.0316608314,-0.5738264892456767,-0.0055951415732455444,3.307261650793458
Gold Market Cap,98488.7363324395,-0.54,63571.9521729983,49244.36816621975,710095.2524325968,-0.22537586965693474,0.5492482606861305,10.169945678248405
