Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,39794.35038580946,7.92,71505.2729076563,27732.682783870612,86190.58350062472,-0.6121589128163277,-0.4434767008413368,0.2053738136477488
NVT Price,88726.93163885843,177.7,71505.2729076563,47912.543084983554,184552.01780882553,-0.3299439169072326,0.24084459831993946,1.580956764505474
Realized Price,26714.593430486984,8.95,71505.2729076563,23615.700592550493,85032.55088924005,-0.6697348372748901,-0.6263968747453508,0.18917874768554793
ThermoCap Price,25096.484257055432,1.31,71505.2729076563,15685.302660659643,79750.3528478579,-0.7806413146493961,-0.6490261034390337,0.11530729979661082
Stock To Flow Price,73773.3335301694,4.75,71505.2729076563,20237.201223458724,216328.70273352432,-0.7169830922875639,0.03171878842336754,2.0253531514088006
Silver Market Cap,21232.65267419016,7.45,71505.2729076563,17880.128567739084,34043.98965979605,-0.7499467124497248,-0.7030617210340482,-0.5238953957456912
UK M0 Price,23855.472147135286,-0.06,71505.2729076563,12845.254233072845,59019.99688274977,-0.8203593425947548,-0.6663816362474018,-0.17460636841468075
Apple Market Cap,45956.58629618218,-0.06,71505.2729076563,20889.357407355532,134372.25152357083,-0.7078626993797705,-0.35729793863549525,0.8791936043248519
US M0 Price,59907.6081042449,-0.06,71505.2729076563,25674.68918753353,275257.05442730716,-0.6409399175262156,-0.16219314089450315,2.8494651266177393
Gold Market Cap,77056.90838499943,3.65,71505.2729076563,38528.45419249972,586869.290639891,-0.4611802371238226,0.07763952575235478,7.207356839233224
