Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36472.285035159264,17.23,54551.8259184687,25417.53544100249,78995.32215765146,-0.5340662752702233,-0.3314195369066198,0.44807842501395245
NVT Price,50319.353572293956,248.49,54551.8259184687,27172.450929038743,104664.25543037144,-0.50189658234997,-0.07758626361105586,0.918620571689004
Realized Price,23714.51656551056,2.01,54551.8259184687,20963.63264391133,75483.30622802008,-0.6157116230125302,-0.5652846414168892,0.3836989863700413
ThermoCap Price,24663.19988427754,0.9,54551.8259184687,15414.499927673458,78373.48343226293,-0.7174338407900142,-0.5478941452640226,0.43667937988725203
Stock To Flow Price,42613.72381901146,0.0,54551.8259184687,15710.142944630199,167936.0107874263,-0.7120143518548757,-0.21883964282514612,2.078467273275467
Silver Market Cap,19220.689522125052,0.93,54551.8259184687,16185.84380810531,30821.0048902376,-0.7032941879471437,-0.6476618481872332,-0.4350142388212335
UK M0 Price,23855.462030798073,-0.06,54551.8259184687,12845.248785814345,59067.612408688845,-0.7645312770096382,-0.5627009430178994,0.08277974960855183
Apple Market Cap,48601.549069775145,-0.06,54551.8259184687,22091.613213534154,142220.5529805758,-0.5950343945122657,-0.10907566792698441,1.6070722764281766
US M0 Price,59907.582699358274,-0.06,54551.8259184687,25674.678299724976,275479.12338879885,-0.5293525401313335,0.09817740636022171,4.049860728777815
Gold Market Cap,72265.31316364404,-1.67,54551.8259184687,36132.65658182202,550429.0284318387,-0.3376453313253958,0.32470933734920837,9.090020254399755
