Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,54609.21615846435,6.98,68833.3028351841,38057.1627408338,118278.10127761794,-0.44711119220940676,-0.20664541858144173,0.7183266878944555
NVT Price,57409.57102363964,63.39,68833.3028351841,31001.16835276541,119411.90772917046,-0.5496196306750636,-0.16596227902789565,0.7347984596219772
Realized Price,30152.432794155335,1.59,68833.3028351841,26654.750590033327,95975.19358379646,-0.6127637423725545,-0.5619499348105822,0.39431335749791724
ThermoCap Price,26619.59174653363,0.61,68833.3028351841,16637.24484158352,84590.40767254726,-0.7582965780180548,-0.6132745248288879,0.2289168787250016
Stock To Flow Price,770961.0638665928,158.1,68833.3028351841,33468.40520113449,357765.71077074803,-0.5137759801927283,10.200407827481387,4.1975671082846295
Silver Market Cap,25884.63384970906,7.11,68833.3028351841,21797.586399755,41918.583893387404,-0.6833279023099095,-0.6239518839930176,-0.39101303922959885
UK M0 Price,23608.50471505661,-0.03,68833.3028351841,12712.271769645866,58861.26205629411,-0.8153180038435117,-0.6570191499950931,-0.14487232732050154
Apple Market Cap,51303.146691493246,-0.03,68833.3028351841,23319.612132496928,151166.57006054433,-0.6612161385262321,-0.25467550475771056,1.1961254775540948
US M0 Price,59287.4054084346,-0.03,68833.3028351841,25408.88803218626,274516.74803840613,-0.6308634485689895,-0.1386813799943089,2.98813854241042
Gold Market Cap,82732.20705977916,-1.36,68833.3028351841,41366.10352988958,636403.8474203603,-0.39903939189236,0.20192121621528,8.245580572302028
