Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35677.809951034484,17.23,51804.8051537113,24863.86575487593,77274.56857294559,-0.5200471137551479,-0.3113030761302164,0.4916486674095643
NVT Price,36312.468695972166,248.49,51804.8051537113,19608.73309582497,75529.9348876221,-0.6214881411551801,-0.29905211325033354,0.4579716044393063
Realized Price,23465.296377606122,2.01,51804.8051537113,20743.321997803814,74690.03836992028,-0.5995869121357411,-0.5470440182531009,0.44175888990037987
ThermoCap Price,24533.483372152426,0.9,51804.8051537113,15333.427107595267,77961.27678585738,-0.7040153502730282,-0.5264245604368449,0.5049043530718159
Stock To Flow Price,42598.46626808013,0.0,51804.8051537113,14913.698729349908,159422.29676201628,-0.7121174631368826,-0.17771206470741122,2.077365049226428
Silver Market Cap,20016.148379549588,0.93,51804.8051537113,16855.703898568077,32084.242788638046,-0.6746304932803993,-0.6136237107704742,-0.38067052480093094
UK M0 Price,23865.517088220135,-0.06,51804.8051537113,12850.663047503149,59086.548464841624,-0.7519407126544799,-0.5393184663583199,0.14056115623877916
Apple Market Cap,48674.26018337524,-0.06,51804.8051537113,22124.663719716016,142418.95647215273,-0.572922557008575,-0.06042962541886493,1.7491456834858847
US M0 Price,59932.83369568279,-0.06,51804.8051537113,25685.500155292626,275567.43723689066,-0.504186917042144,0.15689719356833062,4.3193412545274095
Gold Market Cap,71836.01585353837,-1.67,51804.8051537113,35918.00792676918,546949.3739289462,-0.30666647967894123,0.38666704064211754,9.557888834946477
