Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,42010.12917990794,7.92,70042.0204237288,29276.859025477843,90989.73879076261,-0.5820100726911721,-0.400215343221656,0.29907358811621537
NVT Price,66694.03292961654,177.7,70042.0204237288,36014.77778199293,138723.5884936024,-0.4858118374639024,-0.047799699007226595,0.9805766260649686
Realized Price,27663.01723199601,8.95,70042.0204237288,24454.107233084473,88051.3838494433,-0.650865193705921,-0.6050511241017207,0.25712227198422305
ThermoCap Price,25360.74945507939,1.31,70042.0204237288,15850.468409424619,80590.12158087853,-0.773700582685436,-0.6379209322966976,0.1505967573941693
Stock To Flow Price,71999.8748458815,4.75,70042.0204237288,20318.3903002262,217196.5859679353,-0.7099114192122483,0.02795256919072849,2.1009468980759665
Silver Market Cap,21212.626825795935,7.45,70042.0204237288,17863.264695407106,33865.41866819725,-0.7449636006023121,-0.6971442757152458,-0.5164985466820665
UK M0 Price,23957.217711387693,-0.06,70042.0204237288,12900.040306131834,58990.35817387403,-0.8158242690874524,-0.6579593568766974,-0.15778617154382785
Apple Market Cap,46135.11951848135,-0.06,70042.0204237288,20970.508872036975,134253.91860260986,-0.7006010285658094,-0.34132226284478057,0.9167625061416331
US M0 Price,60163.119013942436,-0.06,70042.0204237288,25784.193863118187,275118.8256212573,-0.6318753555775066,-0.1410424963475153,2.9279110447826646
Gold Market Cap,77807.73234459481,3.65,70042.0204237288,38903.86617229741,590035.8028396073,-0.4445639069669444,0.11087218606611113,7.424026024236665
