Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29080.232493797484,5.39,37403.0347168323,20266.014024927466,62984.87555831597,-0.4581719323483863,-0.22251676330662404,0.6839509423541831
NVT Price,38255.25219843032,-42.2,37403.0347168323,20657.836187152374,79570.92457273506,-0.4476962539658358,0.02278471487808177,1.1273922069464102
Realized Price,21005.210257004386,1.17,37403.0347168323,18568.605867191873,66859.58424804495,-0.5035534948495627,-0.43840893082529697,0.7875443731830795
ThermoCap Price,22939.380772304703,0.73,37403.0347168323,14337.112982690436,72895.61724919126,-0.6166858360228621,-0.38669733763657926,0.9489225353253599
Stock To Flow Price,47634.68065241118,0.0,37403.0347168323,17368.311647267135,185661.2624363039,-0.5356443192709451,0.2735512241998478,3.96380210434507
Silver Market Cap,19991.994965364473,-2.74,37403.0347168323,16835.364181359557,32419.256080202875,-0.5498930953379774,-0.4654980507138482,-0.13324530146711863
UK M0 Price,23602.09564117732,-0.06,37403.0347168323,12708.820729864708,59335.23023241492,-0.660219529616258,-0.3689791264301935,0.5863747602734648
Apple Market Cap,51218.73871734269,-0.06,37403.0347168323,23281.244871519404,152174.4051219262,-0.3775573279608175,0.36937387848620157,3.0685042343220323
US M0 Price,59271.31047290351,-0.06,37403.0347168323,25401.990202672936,276727.23754945234,-0.32085750808766844,0.5846658144621069,6.398523666447797
Gold Market Cap,70190.1416172514,-2.65,37403.0347168323,35095.0708086257,540650.5379705108,-0.06170525802731074,0.8765894839453785,13.454723849645402
