Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,53824.625513243715,6.98,67584.2632402104,37510.381520179544,116578.75639913457,-0.44498349583454355,-0.20359233151749684,0.7249393691662537
NVT Price,37337.127419974655,63.39,67584.2632402104,20162.048806786315,77661.22503354728,-0.7016753924633957,-0.44754702308036265,0.14910219199284563
Realized Price,30041.89958073023,1.59,67584.2632402104,26557.039229365528,95623.36636546433,-0.6070529150406574,-0.5554897228966715,0.41487621201989494
ThermoCap Price,26555.058453422585,0.61,67584.2632402104,16596.911533389117,84385.33700036364,-0.7544263895516656,-0.607082223282665,0.2485944649635116
Stock To Flow Price,788782.0822615253,158.1,67584.2632402104,30618.750866003804,327303.8885676269,-0.5469544329102539,10.671090938108001,3.8429008895800445
Silver Market Cap,26633.11519954375,7.11,67584.2632402104,22427.886483826318,44056.659588411996,-0.6681492790102287,-0.6059272688246466,-0.3481225143814287
UK M0 Price,23112.932344170928,-0.03,67584.2632402104,12445.42510839973,58867.880351802225,-0.8158532103225605,-0.6580131048847553,-0.1289705986351897
Apple Market Cap,49489.683482948545,-0.03,67584.2632402104,22495.310674067518,148966.52737730893,-0.6671516475053686,-0.26773362451181065,1.2041599661721067
US M0 Price,58042.88779003667,-0.03,67584.2632402104,24875.523338587143,274547.6143993535,-0.6319332024058076,-0.14117747228021763,3.0623009149858826
Gold Market Cap,80778.10010214994,-1.36,67584.2632402104,40389.05005107497,634712.1938512567,-0.40238972632545,0.1952205473491,8.391419887131713
