Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37101.88105787551,14.18,62524.401817066,25856.30090923344,80358.96418325257,-0.5864606432399969,-0.4066015830678676,0.2852416312333057
NVT Price,83222.38153381851,72.41,62524.401817066,44940.086028262,173102.5535903425,-0.28123924864170985,0.33103842844127795,1.768559931157858
Realized Price,24498.29738495818,4.9,62524.401817066,21656.494888303034,77978.0805763219,-0.6536313141920871,-0.6081802196743067,0.247162360776682
ThermoCap Price,24752.519349221533,1.11,62524.401817066,15470.324593263458,78657.31836198873,-0.752571409822895,-0.6041142557166321,0.2580259238964724
Stock To Flow Price,44890.634174494044,5.06,62524.401817066,16320.69311078697,174462.5815291021,-0.7389708236067882,-0.2820301695034982,1.7903118855826088
Silver Market Cap,19987.482346513407,-1.23,62524.401817066,16831.56408127445,31686.77293173474,-0.7308000781755534,-0.6803250928334698,-0.4932094988378465
UK M0 Price,24128.843439915414,-0.06,62524.401817066,12992.454159954454,59056.993222905265,-0.7922018638743991,-0.614089175766741,-0.05545688552616119
Apple Market Cap,48824.10667941505,-0.06,62524.401817066,22192.775763370475,141227.67172443034,-0.6450541689578713,-0.21911917170731676,1.258760861681404
US M0 Price,60594.118108063434,-0.06,62524.401817066,25968.907760598613,275429.59770337713,-0.5846596367834356,-0.03087248582801626,3.4051536631926447
Gold Market Cap,75197.8058710198,3.75,62524.401817066,37598.9029355099,566263.6670232147,-0.3986523366426306,0.20269532671473872,8.056682680147663
