Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64001.852451895094,-3.8,60238.2177255991,44602.89097372569,138621.6122255596,-0.25955825624019,0.06247918461731955,1.3012236659626526
NVT Price,48119.574389869456,7.18,60238.2177255991,25984.570170529507,100088.71473092848,-0.5686364711370437,-0.2011786502537848,0.6615484074721277
Realized Price,31595.311824554396,-0.04,60238.2177255991,27930.255652906086,100567.87753755663,-0.5363366197164774,-0.4754939137064224,0.6695028726724573
ThermoCap Price,27816.15055776288,0.48,60238.2177255991,17385.0940986018,88392.77243493099,-0.7113942816536262,-0.5382308506458018,0.4673869143603033
Stock To Flow Price,734681.2206580818,-7.84,60238.2177255991,90348.21826805218,965791.2987274544,0.4998487949894541,11.196264238838337,15.032866429197615
Silver Market Cap,27810.55458102695,-3.36,60238.2177255991,23419.414384022697,41864.30569898465,-0.6112199983952998,-0.5383237480944185,-0.3050208442472923
UK M0 Price,25383.298355821637,-0.03,60238.2177255991,13667.929883903957,58718.36639266838,-0.7731020206114835,-0.5786180382784692,-0.025230682286352477
Apple Market Cap,62078.639503075705,-0.03,60238.2177255991,28217.563410488954,169714.42914668095,-0.5315670935181488,0.03055239426007277,1.8173879565921878
US M0 Price,63744.39713096587,-0.03,60238.2177255991,27319.027341842517,273850.3122278758,-0.546483472232066,0.05820523145851255,3.5461224214058906
Gold Market Cap,97203.95591262875,-0.54,60238.2177255991,48601.977956314375,695043.1908755405,-0.1931703859880259,0.6136592280239481,10.538242948050767
