Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50951.41420827001,-6.97,60843.5729240211,35508.04056174337,110355.66803369203,-0.4164044145454061,-0.1625834618243738,0.8137604800345889
NVT Price,20124.020891984183,-16.69,60843.5729240211,10866.97128167146,41857.9634553271,-0.8213949188151446,-0.6692498496576752,-0.31203968728796433
Realized Price,28966.94065449184,0.53,60843.5729240211,25606.775538570786,92201.77210324752,-0.5791375439021726,-0.5239112487581139,0.5153904952029235
ThermoCap Price,26330.495864670367,0.61,60843.5729240211,16456.55991541898,83671.73323395627,-0.7295267334814601,-0.5672427735703361,0.37519427628686464
Stock To Flow Price,332163.41218133614,184.98,60843.5729240211,21999.55188724601,235167.62362228494,-0.6384243917641371,4.459301553446374,2.865118570797155
Silver Market Cap,23757.165421876063,2.89,60843.5729240211,20006.034039474584,38850.8175825134,-0.671189033154623,-0.6095369768711149,-0.3614639029987823
UK M0 Price,23382.026167852204,-0.03,60843.5729240211,12590.321782689647,58892.47162789031,-0.7930706370841845,-0.6157026117277713,-0.0320675003515531
Apple Market Cap,47874.20018115151,-0.03,60843.5729240211,21761.000082341594,142504.91313003292,-0.6423451313499321,-0.21315928896985062,1.3421522813590692
US M0 Price,58718.655900302576,-0.03,60843.5729240211,25165.13824298682,274662.3030231781,-0.5863961132852604,-0.034924264332274364,3.514236916463877
Gold Market Cap,82647.37771936701,0.1,60843.5729240211,41323.688859683505,641989.9494547773,-0.3208208053250457,0.3583583893499086,9.551483395895692
