Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36346.676705125654,17.23,51746.4789669784,25329.998995802067,78723.26707563167,-0.5104981150124978,-0.29760096859305163,0.5213260621243097
NVT Price,17826.402620715682,248.49,51746.4789669784,9626.257415186468,37078.91745108862,-0.813972706793647,-0.6555050125808279,-0.28345042616812177
Realized Price,23642.3118697259,2.01,51746.4789669784,20899.8036928377,75253.47868133755,-0.5961115787960232,-0.5431126456968589,0.4542724487468984
ThermoCap Price,24645.03530211946,0.9,51746.4789669784,15403.147063824665,78315.76093131013,-0.7023343931544781,-0.5237350290471648,0.513451011445372
Stock To Flow Price,42610.828940452775,0.0,51746.4789669784,14901.230930279933,159289.0202891993,-0.7120339155870096,-0.17654631211440427,2.07825814372507
Silver Market Cap,19680.082408422346,0.93,51746.4789669784,16572.700975513555,31439.85416066008,-0.6797327797686622,-0.6196826759752865,-0.39242524731541306
UK M0 Price,23944.966183463446,-0.06,51746.4789669784,12893.443329557238,59070.11270157347,-0.7508343835764152,-0.5372638552133424,0.14152912199627313
Apple Market Cap,48871.23137895478,-0.06,51746.4789669784,22214.196081343078,142481.18563707118,-0.5707109638219271,-0.055564120408239555,1.7534469684013552
US M0 Price,60132.35208009022,-0.06,51746.4789669784,25771.008034324383,275490.7842375107,-0.5019756213602486,0.16205688349275313,4.323855646551583
Gold Market Cap,72897.60957442776,-1.67,51746.4789669784,36448.80478721388,553172.404924714,-0.29562734480014785,0.4087453103997043,9.69004917760137
