Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28513.31078686733,20.34,35797.8946090006,19870.92628736784,61756.97983327595,-0.44491354856462056,-0.2034919623541693,0.7251567587371048
NVT Price,21681.80904166229,21.06,35797.8946090006,11708.176882497637,45098.162806657565,-0.6729367184752292,-0.3943272564356097,0.25979930661393186
Realized Price,20758.690413025604,1.24,35797.8946090006,18350.682325114638,66074.91158466051,-0.48738096121159147,-0.4201142095153751,0.8457764711125614
ThermoCap Price,22718.33962282253,0.65,35797.8946090006,14198.96226426408,72193.20373642429,-0.6033576158779443,-0.365372185404711,1.0166885378301795
Stock To Flow Price,47614.13827080975,0.0,35797.8946090006,16615.787096148888,177617.03447607433,-0.5358445719326965,0.330082084180398,3.9616614724435895
Silver Market Cap,18932.941370814402,1.83,35797.8946090006,15943.529575422654,31017.95329164513,-0.5546238193736119,-0.4711157855061642,-0.13352576651682907
UK M0 Price,23363.441866917772,-0.06,35797.8946090006,12580.31485141726,59375.13014487031,-0.6485738899221684,-0.34735150985545543,0.6586207315650828
Apple Market Cap,48706.88895306107,-0.06,35797.8946090006,22139.49497866412,146288.0361672753,-0.3815419811561313,0.36060764145651136,3.0864983196663855
US M0 Price,58671.985643247746,-0.06,35797.8946090006,25145.136704249035,276913.32248598995,-0.2975805706202946,0.638978668552646,6.735463929109567
Gold Market Cap,68088.28933753923,3.82,35797.8946090006,34044.144668769615,529859.9330565921,-0.04899030960860033,0.9020193807827993,13.801427258332964
