Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,32455.261125940975,-1.57,43917.9798147282,22618.071478668266,70294.85007267556,-0.4849928987151832,-0.2610028680085854,0.6005938881802049
NVT Price,33060.34788054673,47.14,43917.9798147282,17852.587855495236,68765.5235915372,-0.5935016152653668,-0.24722521345438309,0.5657715560148832
Realized Price,22263.704012179882,2.23,43917.9798147282,19681.11434676701,70865.36987076855,-0.5518665833493822,-0.4930617458703418,0.6135844628947018
ThermoCap Price,23765.750886334543,1.03,43917.9798147282,14853.594303959087,75521.61487904958,-0.661787851658472,-0.45886056265355507,0.7196058470276651
Stock To Flow Price,46470.63021160958,17.29,43917.9798147282,13910.39621461444,148697.33884587852,-0.6832642058378675,0.058123128788026265,2.3857964203538304
Silver Market Cap,20466.012075232837,-3.73,43917.9798147282,17234.536484406603,32018.172021756323,-0.6075744704762835,-0.5339946836905868,-0.2709552634973704
UK M0 Price,24458.242579914102,-0.06,43917.9798147282,13169.822927646053,59209.20216368757,-0.7001268504789133,-0.4430927223179819,0.3481768153605134
Apple Market Cap,50275.63683635129,-0.06,43917.9798147282,22852.562198341493,143837.5273252341,-0.4796536112374247,0.1447620552776657,2.2751398842120056
US M0 Price,61421.329343590645,-0.06,43917.9798147282,26323.426861538846,276139.46871168085,-0.40062300286610397,0.39854632664575745,5.287617733707222
Gold Market Cap,74971.57558042966,-0.22,43917.9798147282,37485.78779021483,557126.164860465,-0.14645919624828202,0.707081607503436,11.685605467527195
