Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,51086.12728710403,-6.97,61431.2746879018,35601.92210638279,110647.44309113862,-0.4204593297590455,-0.1684019655030068,0.8011581829170377
NVT Price,20477.64264195267,-16.69,61431.2746879018,11057.927026654443,42593.49669526155,-0.8199951558414891,-0.6666576960027575,-0.3066480076857357
Realized Price,28980.49135053323,0.53,61431.2746879018,25618.754353871384,92244.90396874728,-0.5829688626188199,-0.5282453197045476,0.5015951473804251
ThermoCap Price,26340.779444039777,0.61,61431.2746879018,16462.987152524864,83704.41187829741,-0.732009676892362,-0.5712154830277794,0.36256999880847424
Stock To Flow Price,422805.0449328413,184.98,61431.2746879018,22503.531270907148,240554.98944762815,-0.6336795649246235,5.882569946348648,2.915839133564369
Silver Market Cap,23663.497539506894,2.89,61431.2746879018,19927.15582274265,38612.55447057951,-0.675618714995229,-0.6147972240568345,-0.37145119213709205
UK M0 Price,23433.43349363837,-0.03,61431.2746879018,12618.00265042066,58891.238306024214,-0.7945996934863272,-0.618542287903179,-0.041347609906877275
Apple Market Cap,48959.773343018685,-0.03,61431.2746879018,22254.442428644856,145413.53273095557,-0.6377343211302823,-0.20301550648662087,1.3670928768729118
US M0 Price,58847.75374032393,-0.03,61431.2746879018,25220.46588871026,274656.5510651647,-0.5894523430151588,-0.04205546703537089,3.4709564055205124
Gold Market Cap,81751.25318739585,0.1,61431.2746879018,40875.626593697925,633632.7662242369,-0.334612104317153,0.33077579136569407,9.314498102853525
