Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55914.12632083577,-0.75,67368.263506429,38966.55463299045,121104.40619829821,-0.42158885200786206,-0.17002274645983934,0.7976477334426342
NVT Price,53965.404956487095,-6.47,67368.263506429,29141.318676503033,112248.04230949316,-0.5674325393035838,-0.19894914685848858,0.6661857745343438
Realized Price,30472.38635079877,3.01,67368.263506429,26937.58953410611,96993.60575459249,-0.6001442202598046,-0.5476744573074713,0.4397522023903188
ThermoCap Price,26736.625587474897,0.63,67368.263506429,16710.39099217181,84962.31196059835,-0.7519545536367116,-0.6031272858187386,0.2611622674895034
Stock To Flow Price,760488.3556100583,-2.15,67368.263506429,37881.986351326625,404945.3713417674,-0.43768795008778094,10.288525427666462,5.010921912854756
Silver Market Cap,24986.120897454304,3.02,67368.263506429,21040.943913645733,40723.92244114725,-0.6876727583806909,-0.6291114005770705,-0.3955028626014541
UK M0 Price,23456.542890041157,-0.03,67368.263506429,12630.446171560623,58850.81956329195,-0.8125163761961106,-0.6518161272213483,-0.1264311041997426
Apple Market Cap,56934.219711903716,-0.03,67368.263506429,25879.19077813805,168815.58994333123,-0.6158548635342459,-0.15488069977534083,1.505862273371809
US M0 Price,58905.78774839911,-0.03,67368.263506429,25245.33760645676,274468.0464115599,-0.6252636435545413,-0.12561516829392974,3.0741445916201666
Gold Market Cap,80837.03767260225,1.62,67368.263506429,40418.518836301126,625827.6750438337,-0.4000362079624635,0.19992758407507305,8.289651275991558
