Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,38662.41282844681,14.18,68502.5053392753,26943.83550014458,83738.91994513295,-0.6066737213960469,-0.43560585650171746,0.22242127540293014
NVT Price,34013.4245957253,72.41,68502.5053392753,18367.249281691664,70747.92315910863,-0.7318747804810437,-0.5034718157056366,0.032778623332275915
Realized Price,25709.842915342124,4.9,68502.5053392753,22727.501137162442,81834.42999953398,-0.6682237967122666,-0.6246875528419307,0.19461951930413468
ThermoCap Price,24959.77084942785,1.11,68502.5053392753,15599.856780892407,79315.91181676935,-0.7722731934601469,-0.635637109536235,0.15785417517122952
Stock To Flow Price,72823.6236048494,9.6,68502.5053392753,20189.15798173305,215815.13704611192,-0.7052785459197246,0.06307971137949936,2.150470716030531
Silver Market Cap,21359.516547594612,-1.23,68502.5053392753,17986.96130323757,33567.281065237315,-0.737426226761302,-0.6881936442790462,-0.5099846217450413
UK M0 Price,24339.50882541432,-0.06,68502.5053392753,13105.889367530786,59034.17020360678,-0.8086801453082528,-0.6446916984296124,-0.13821881533783753
Apple Market Cap,46800.29163804467,-0.06,68502.5053392753,21272.859835474846,134150.06263509265,-0.6894586595028045,-0.31680905090616973,0.9583234506633278
US M0 Price,61123.15644684616,-0.06,68502.5053392753,26195.638477219785,275323.155863373,-0.6175959062011014,-0.10772378113590338,3.019169145708879
Gold Market Cap,79463.69119944616,3.75,68502.5053392753,39731.84559972308,593180.8073647032,-0.4199942702395853,0.16001145952082943,7.659257123908549
