Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62285.79750608124,-5.2,60536.2457846289,43406.97228198801,134904.80881842136,-0.28295896583316504,0.02890089563328312,1.228496449852128
NVT Price,67534.98528594183,-1.97,60536.2457846289,36468.89205440859,140472.769394759,-0.39756931435499404,0.11561238082408502,1.3204737521140968
Realized Price,31424.265264678113,0.98,60536.2457846289,27779.050493975457,100023.43633747046,-0.5411170591449365,-0.480901650616444,0.6522900460878591
ThermoCap Price,27449.064124500197,0.58,60536.2457846289,17155.665077812628,87226.26352163052,-0.7166050709710724,-0.5465681135537159,0.44089317715467957
Stock To Flow Price,682665.0408646394,-19.58,60536.2457846289,72015.59202158467,769821.8457479741,0.18962765345238095,10.27696361107974,11.716709398973729
Silver Market Cap,24655.425550597156,-1.07,60536.2457846289,20762.463621555504,37873.68337660841,-0.6570242612100101,-0.5927163101868873,-0.37436352575690895
UK M0 Price,24879.436440382975,-0.03,60536.2457846289,13396.619621744678,58765.756768800566,-0.7787008518928293,-0.5890158678009687,-0.029246759406376877
Apple Market Cap,61267.98722222521,-0.03,60536.2457846289,27849.085101011457,171028.33778101584,-0.5399601554399204,0.01208765803217526,1.8252220725660295
US M0 Price,62479.06220141268,-0.03,60536.2457846289,26776.740943462577,274071.3311372509,-0.5576742396823424,0.032093440741201136,3.527392268630604
Gold Market Cap,91648.19342030992,1.29,60536.2457846289,45824.09671015496,668717.3011656188,-0.24303041729438707,0.5139391654112259,10.046560494430537
