Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,49005.9957813457,-13.0,63908.3888766803,34152.278460019814,106142.08626281667,-0.4656057043478101,-0.2331836767797533,0.6608474744627325
NVT Price,48341.59021670959,-15.25,63908.3888766803,26104.458717023186,100550.50765075597,-0.5915331433656512,-0.2435798951215764,0.5733538181471214
Realized Price,28877.969284272196,1.12,63908.3888766803,25528.124847296625,91918.57623183841,-0.6005512688395803,-0.5481349195017877,0.43828655122580973
ThermoCap Price,26195.13019502424,1.3,63908.3888766803,16371.956371890152,83241.57497723828,-0.7438214816605374,-0.5901143706568599,0.3025140586451636
Stock To Flow Price,126345.29647305253,27.93,63908.3888766803,20646.725828015034,220706.3795408504,-0.676932462374296,0.9769751466720983,2.4534805746195953
Silver Market Cap,22663.82049149554,-3.02,63908.3888766803,19085.32251915414,37454.80928326226,-0.7013643614771482,-0.6453701792541134,-0.4139296899576631
UK M0 Price,23138.762991164567,-0.05,63908.3888766803,12459.33391831938,58907.86446550253,-0.8050438426422967,-0.6379385649071224,-0.0782451959605326
Apple Market Cap,45280.06201032138,-0.05,63908.3888766803,20581.846368327897,136235.66668725398,-0.6779476571058097,-0.2914848456327814,1.131733706354869
US M0 Price,58107.7556018171,-0.05,63908.3888766803,24903.32382935019,274734.09203307645,-0.6103277790744427,-0.0907648178403666,3.298873698149585
Gold Market Cap,81044.60035778706,-1.29,63908.3888766803,40522.30017889353,636197.8000199194,-0.36593143887437574,0.2681371222512485,8.954840220546748
