Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,46254.75836654004,-4.71,65648.8099602572,32234.941105641752,100183.18114608907,-0.5089790488943167,-0.29542122097046436,0.5260471775000714
NVT Price,33101.216934629236,26.28,65648.8099602572,17874.657144699788,68850.53122402882,-0.7277230591762314,-0.4957834429189469,0.04877043872859064
Realized Price,28495.91145682758,2.0,65648.8099602572,25190.385727835583,90702.48616708218,-0.6162857218114774,-0.5659340744473726,0.3816318410340126
ThermoCap Price,25878.86335343155,1.22,65648.8099602572,16174.28959589472,82236.55802136712,-0.7536240244768124,-0.6057984391629,0.25267400995009487
Stock To Flow Price,72999.27407062102,-0.16,65648.8099602572,20424.336037750407,218329.10936905612,-0.6888849005775582,0.11196644866546207,2.325713131757137
Silver Market Cap,23654.744009967806,12.76,65648.8099602572,19919.784429446576,38664.82022371232,-0.6965705175538488,-0.6396774895951955,-0.4110354742588721
UK M0 Price,23396.578671595955,-0.06,65648.8099602572,12598.157746243975,58935.04353140464,-0.8080976981323696,-0.6436100108172579,-0.10226790756629063
Apple Market Cap,46523.19682005811,-0.06,65648.8099602572,21146.90764548096,138497.35229880092,-0.6778782790079063,-0.29133221381739366,1.1096704172192173
US M0 Price,58755.20121308611,-0.06,65648.8099602572,25180.80051989405,274860.84957318887,-0.6164317291488128,-0.10500736801389665,3.1868367414365237
Gold Market Cap,82324.96250872326,5.06,65648.8099602572,41162.48125436163,639179.5828107917,-0.3729896813166793,0.25402063736664143,8.736346830928714
