Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63432.72794782583,-11.38,62983.4427729398,44206.268106839816,137388.94546219596,-0.29812874367305003,0.007133385459822109,1.1813501995674287
NVT Price,47243.52758755869,-23.48,62983.4427729398,25511.504897281695,98266.53738212207,-0.5949490251072389,-0.2499056020504425,0.5601963477350795
Realized Price,31523.2228110894,-0.09,62983.4427729398,27866.52896500303,100338.41820769757,-0.5575578638109061,-0.4994998459399391,0.5930919903731741
ThermoCap Price,27592.488123466457,0.47,62983.4427729398,17245.305077166537,87682.02913434555,-0.7261930387111863,-0.5619088619378982,0.3921441139768441
Stock To Flow Price,754585.170288039,9.9,62983.4427729398,78677.0549048535,841030.5869139514,0.24917043973747818,10.980691068418999,12.35320125236615
Silver Market Cap,26772.57558660143,-3.8,62983.4427729398,22545.326809769627,40991.43603315744,-0.6420435940434809,-0.5749267679266337,-0.349171238845505
UK M0 Price,24959.24225775387,-0.03,62983.4427729398,13439.59198494439,58747.99268708488,-0.786617063259067,-0.60371740319541,-0.0672470398470285
Apple Market Cap,63186.06189203266,-0.03,62983.4427729398,28720.937223651206,175765.4828078155,-0.5439922627412983,0.003217021969143797,1.7906617210726907
US M0 Price,62679.47641254238,-0.03,62983.4427729398,26862.632748232452,273988.4831354562,-0.5734969133860413,-0.004826131234096569,3.350166822782393
Gold Market Cap,93843.11442089098,0.18,62983.4427729398,46921.55721044549,682494.2577934684,-0.25501758645361217,0.48996482709277567,9.836090053919618
