Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63343.76400009058,-6.33,67440.4625058445,44144.26913166312,137196.2584477962,-0.3454334758182077,-0.06074540941054322,1.0343315177577046
NVT Price,62890.56081428737,-7.09,67440.4625058445,33960.90283971518,130812.36649371771,-0.49643134732695415,-0.06746545801287802,0.9396718473332135
Realized Price,32786.974683258944,1.14,67440.4625058445,28983.685620000902,104360.94041681319,-0.5702329945099481,-0.5138382290836517,0.547452916826736
ThermoCap Price,28214.781947403906,0.53,67440.4625058445,17634.23871712744,89659.52333336274,-0.7385213852055177,-0.5816342163288283,0.32946186906106567
Stock To Flow Price,688622.4391272808,0.74,67440.4625058445,109194.47968319802,1167251.3345445306,0.6191241226101476,9.210820233737332,16.30787855203951
Silver Market Cap,29199.142543063437,-5.0,67440.4625058445,24588.751615211317,46299.191119556075,-0.6354006081574483,-0.5670382221869698,-0.3134805219412053
UK M0 Price,24093.346768478412,-0.03,67440.4625058445,12973.34056764222,58671.84991730519,-0.8076326868826273,-0.6427464184963079,-0.13002005417414514
Apple Market Cap,62687.54618644766,-0.03,67440.4625058445,28494.339175658024,180411.65388716586,-0.5774889715029955,-0.07047573730659008,1.675124801694993
US M0 Price,60504.97626805552,-0.03,67440.4625058445,25930.70411488094,273633.36901088024,-0.615502279323281,-0.10283865175432232,3.057406471480927
Gold Market Cap,97977.8221489539,-2.39,67440.4625058445,48988.91107447695,737946.1933067001,-0.2735976407304221,0.45280471853915577,9.942187610927913
