Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34515.811576116306,1.83,45332.09157218,24054.06908739545,74757.7962927103,-0.46938100023257534,-0.23860094738495521,0.6491142080589255
NVT Price,42370.91468414152,171.99,45332.09157218,22880.293929436422,88131.50254301437,-0.4952738085555729,-0.0653218676955054,0.944130515193349
Realized Price,22961.73900827822,1.05,45332.09157218,20298.177283317946,73087.21526334957,-0.5522338242214528,-0.4934771767211005,0.6122621464967372
ThermoCap Price,24331.001729093736,0.83,45332.09157218,15206.876080683582,77317.84074462761,-0.6645450153900259,-0.4632720246240412,0.7055873237509529
Stock To Flow Price,42545.05051844171,-8.37,45332.09157218,13033.95326038947,139328.4658869219,-0.712478449408491,-0.06148053083543742,2.073506230460958
Silver Market Cap,19503.443805467017,0.58,45332.09157218,16423.952678288017,30889.746401834855,-0.6376970020865464,-0.5697651899777739,-0.3185898702103636
UK M0 Price,24154.906222280053,-0.06,45332.09157218,13006.487965843105,59116.77350655486,-0.7130843180899004,-0.46715659073838633,0.30408219555513366
Apple Market Cap,51607.88617875605,-0.06,45332.09157218,23458.130081252748,149269.85310405103,-0.4825270736978559,0.13844043786471721,2.2928075437767124
US M0 Price,60659.56887518207,-0.06,45332.09157218,25996.958089363743,275708.40057798434,-0.4265219806156506,0.33811537856348206,5.0819695499597195
Gold Market Cap,73305.88428436217,0.47,45332.09157218,36652.942142181084,551487.2624541031,-0.19145707001362475,0.6170858599727506,11.165493435836682
