Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28730.020768161892,5.39,36543.2680870836,20021.95147333202,62226.35198176184,-0.4521028763596302,-0.2138081164580717,0.7028130005634625
NVT Price,20820.964915251065,-42.2,36543.2680870836,11243.321054235576,43307.607023722216,-0.6923285288156923,-0.43023801632535597,0.1851049260432596
Realized Price,20867.29954099734,1.17,36543.2680870836,18446.692794241648,66420.61443899453,-0.49520954857450955,-0.42897007757297456,0.8175882430852217
ThermoCap Price,22796.621937394233,0.73,36543.2680870836,14247.888710871393,72441.96536155451,-0.6101090718838204,-0.3761745150141124,0.9823614349139038
Stock To Flow Price,47627.25387657212,0.0,36543.2680870836,16966.428461493168,181365.26976078903,-0.5357167174796269,0.3033112901417323,3.9630281924591606
Silver Market Cap,18448.204328059364,-2.74,36543.2680870836,15535.329960471046,30540.473160666374,-0.5748784721867257,-0.49516818572173693,-0.16426541031065972
UK M0 Price,23120.54767190009,-0.06,36543.2680870836,12449.525669484663,59361.096420204376,-0.6593209550985669,-0.3673103451830526,0.6244057942148271
Apple Market Cap,49077.50205421233,-0.06,36543.2680870836,22307.95547918742,148914.47464034028,-0.3895467853059294,0.3429970723269554,3.0750179837630576
US M0 Price,58062.011958544856,-0.06,36543.2680870836,24883.71941080494,276847.8720976773,-0.31906146567115007,0.5888565801006497,6.57589254026053
Gold Market Cap,67173.25558108425,-2.65,36543.2680870836,33586.62779054212,528216.1407343504,-0.08090793328871738,0.8381841334225653,13.454540285658005
