Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62942.11509972239,-11.38,61133.0256493279,43864.36001299653,136326.32709448872,-0.2824768683197218,0.029592669938697472,1.2299947638202249
NVT Price,51911.81729316426,-23.48,61133.0256493279,28032.381338308704,107976.57996978167,-0.5414527411237842,-0.15083840948848926,0.7662561082639424
Realized Price,31427.08305697798,-0.09,61133.0256493279,27781.541422368533,100032.4053703609,-0.545555922886438,-0.4859229896905407,0.6363071238150088
ThermoCap Price,27532.935208375435,0.47,61133.0256493279,17208.08450523465,87492.78485841505,-0.7185141039158784,-0.5496225662654056,0.43118689005010746
Stock To Flow Price,718292.9430199596,9.9,61133.0256493279,76027.55823878945,812708.3811732667,0.24364134494012735,10.74967107206899,12.294097135566881
Silver Market Cap,26427.51380105167,-3.8,61133.0256493279,22254.748464043514,40307.482624462355,-0.6359619333794878,-0.5677047958881418,-0.34065945213190185
UK M0 Price,25056.312878561253,-0.03,61133.0256493279,13491.86078076375,58754.911031362586,-0.7793032385120942,-0.5901345858081749,-0.03890065300557327
Apple Market Cap,62727.576082566724,-0.03,61133.0256493279,28512.534582984874,173834.58396833006,-0.5335985045703633,0.026083289945200892,1.8435462194441739
US M0 Price,62923.24726201025,-0.03,61133.0256493279,26967.105969432967,274020.74886178586,-0.5588782710654295,0.029284034180664335,3.482368506241249
Gold Market Cap,93860.09367064305,0.18,61133.0256493279,46930.046835321526,679992.2454072911,-0.23232906703289474,0.5353418659342105,10.123157052750374
