Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28102.51278822414,2.64,33880.9566537113,19584.641162113403,60867.23244801467,-0.4219572557444858,-0.17055137859733935,0.7965027690960229
NVT Price,36326.04839363105,19.54,33880.9566537113,19616.06613256077,75558.18065875258,-0.42102974443574226,0.07216713993381045,1.2301076510623257
Realized Price,20479.33188445564,0.18,33880.9566537113,18103.729385858787,65185.713388222306,-0.46566652261645286,-0.39555036495073853,0.9239631883617992
ThermoCap Price,22530.533686931758,0.49,33880.9566537113,14081.583554332346,71596.40342364738,-0.5843805799742712,-0.33500892795883386,1.1131753791788155
Stock To Flow Price,43664.74210905434,0.0,33880.9566537113,16308.882021593654,174336.32505841495,-0.5186416313953995,0.2887694569944009,4.145554974738833
Silver Market Cap,18639.84817437019,7.89,33880.9566537113,15696.714252101212,31476.678221080867,-0.5367098275136276,-0.4498429201724329,-0.07096253087549902
UK M0 Price,22668.44634848776,-0.06,33880.9566537113,12206.086495339561,59417.42333337338,-0.6397360729776644,-0.3309384212442339,0.7537115005536549
Apple Market Cap,44413.92014671215,-0.06,33880.9566537113,20188.145521232796,137582.0681667594,-0.4041447610948317,0.3108815255913702,3.06074921593717
US M0 Price,56926.66201705779,-0.06,33880.9566537113,24397.14086445334,277110.56916685344,-0.2799158207423021,0.6801964182679616,7.178947601720063
Gold Market Cap,66858.38781443569,5.64,33880.9566537113,33429.19390721784,536285.4737152429,-0.013333824989382936,0.9733323500212341,14.828522175347095
