Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63616.285533036236,1.46,75972.2955546464,44334.189387972954,137786.51283600318,-0.4164426773693623,-0.16263836614917826,0.8136415627574948
NVT Price,98987.26356440695,4.15,75972.2955546464,53453.12232477976,205893.50821396647,-0.29641296298160086,0.3029389574414797,1.710113031478278
Realized Price,33496.31586615547,1.1,75972.2955546464,29610.743225681443,106618.77340197288,-0.6102428785453426,-0.5590982788974466,0.40339017826942786
ThermoCap Price,28438.50692906776,0.56,75972.2955546464,17774.066830667354,90370.4653938451,-0.766045415622823,-0.6256726649965167,0.18951868880731887
Stock To Flow Price,650283.2234224861,-5.04,75972.2955546464,117095.23556002136,1251707.690469194,0.5412886329832627,7.559478408214496,15.475844007752118
Silver Market Cap,26968.172896025048,-3.45,75972.2955546464,22710.040333494777,43418.80521982043,-0.7010747119368061,-0.6450262204249574,-0.42849159811698
UK M0 Price,23726.412303372355,-0.03,75972.2955546464,12775.760471046651,58647.99846725606,-0.8318365875642506,-0.6876965197621797,-0.22803440334284866
Apple Market Cap,59351.48741714262,-0.03,75972.2955546464,26977.948825973916,173381.7557846036,-0.6448975428606228,-0.2187745942933703,1.2821708165957832
US M0 Price,59583.50357617446,-0.03,75972.2955546464,25535.78724693191,273522.13078263385,-0.6638802729270675,-0.21572063682982426,2.6002878257889557
Gold Market Cap,95610.46494871132,0.8,75972.2955546464,47805.23247435566,731181.81978072,-0.3707544029656225,0.2584911940687549,8.624321793130305
