Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62851.361866465515,-11.38,59123.3002662186,43801.11408473981,136129.76466657766,-0.25915647659191066,0.06305570872160918,1.302472359520133
NVT Price,54834.36532162561,-23.48,59123.3002662186,29610.557273677838,114055.47986898129,-0.4991727941378725,-0.0725422113664308,0.9291122003578242
Realized Price,31408.024224989746,-0.09,59123.3002662186,27764.693414890935,99971.74110814235,-0.5303933763867559,-0.4687707877678233,0.6909025825350181
ThermoCap Price,27521.984791686882,0.47,59123.3002662186,17201.2404948043,87457.987171783,-0.7090615642673687,-0.53449850282779,0.4792473826389906
Stock To Flow Price,706897.3142202297,9.9,59123.3002662186,75510.56837673335,807181.9378202532,0.27717106515919554,10.95632366659564,12.65251828273623
Silver Market Cap,26307.257630912627,-3.8,59123.3002662186,22153.480110242213,40278.98865752119,-0.6253003467247228,-0.5550441617356084,-0.3187290209417575
UK M0 Price,24960.078823970543,-0.03,59123.3002662186,13440.042443676444,58756.278155081956,-0.7726777364734542,-0.577830082022129,-0.006207740594385376
Apple Market Cap,62544.79083288808,-0.03,59123.3002662186,28429.45037858549,174000.35615487787,-0.5191498064117831,0.05787042589407728,1.9430081773411556
US M0 Price,62681.57725887032,-0.03,59123.3002662186,26863.533110944423,274027.1248439598,-0.5456354264734187,0.06018400489535631,3.6348414856761853
Gold Market Cap,93607.70598505881,0.18,59123.3002662186,46803.852992529406,680782.1992510484,-0.20836873480028278,0.5832625303994344,10.514617691936056
