Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63392.726097117185,12.24,69483.5830303916,44178.39081708097,137302.30545374614,-0.3641895122512944,-0.08765893564542174,0.9760395112855815
NVT Price,81690.26474786586,1.38,69483.5830303916,44112.742963847566,169915.750675561,-0.3651343088546113,0.17567720582479388,1.4454085881155714
Realized Price,33139.226293455344,1.82,69483.5830303916,29295.07604341453,105482.15729206838,-0.5783885233638414,-0.5230639404568344,0.5180874775258967
ThermoCap Price,28362.669621977042,0.55,69483.5830303916,17726.668513735654,90129.47339123757,-0.7448797580576387,-0.5918076128922221,0.2971333581317418
Stock To Flow Price,619912.5019282732,-12.26,69483.5830303916,114340.894239702,1222264.731527849,0.6455814345338258,7.921711789922061,16.590698093292623
Silver Market Cap,27575.841813488987,12.34,69483.5830303916,23221.761527148625,44482.326703240586,-0.6657949904944942,-0.603131551212212,-0.3598153007771009
UK M0 Price,23681.758138006862,-0.03,69483.5830303916,12751.715920465233,58656.079646516446,-0.8164787225366928,-0.6591747704252868,-0.15582822462018525
Apple Market Cap,58205.76034754084,-0.03,69483.5830303916,26457.163794336742,170378.86689048045,-0.6192314408604321,-0.16230916989295047,1.4520737051795098
US M0 Price,59471.36476699732,-0.03,69483.5830303916,25487.727757284567,273559.8197307362,-0.6331834564988333,-0.1440947318306111,2.937042504142067
Gold Market Cap,96852.22567406348,4.72,69483.5830303916,48426.11283703174,742099.145120052,-0.3030567693112412,0.39388646137751754,9.680208370881845
