Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,67361.2485022399,0.41,96010.8774228521,46944.05408121099,145897.7281310014,-0.5110548373132817,-0.2983998239536257,0.5195958212988422
NVT Price,108063.56315899281,-2.04,96010.8774228521,58354.32410585612,224772.21137070504,-0.392211323631057,0.12553458586841298,1.341111938606299
Realized Price,37337.13418720959,5.52,96010.8774228521,33006.02662149328,118844.0981178881,-0.6562261744976271,-0.6111155820108903,0.23781910245933582
ThermoCap Price,28876.974656854498,0.79,96010.8774228521,18048.109160534063,91763.8062158194,-0.8120201622463422,-0.6992322595941476,-0.044235312925302396
Stock To Flow Price,739901.0280684262,14.39,96010.8774228521,129822.41897137671,1387756.8924526477,0.352163655370125,6.706429187286211,13.454163212577198
Silver Market Cap,26680.51949090792,-2.43,96010.8774228521,22467.805887080354,42472.358435548085,-0.765986870548767,-0.7221094087766609,-0.5576297230522029
UK M0 Price,23993.002475581,-0.03,96010.8774228521,12919.309025312847,58612.99369927664,-0.865439110941425,-0.7501012060340749,-0.3895171539664961
Apple Market Cap,64374.17405846388,-0.03,96010.8774228521,29260.98820839267,185853.88427398773,-0.6952325716228889,-0.32951165757035555,0.9357586271756284
US M0 Price,60252.98433357112,-0.03,96010.8774228521,25822.707571530478,273358.87578714365,-0.731043937263464,-0.37243585361474935,1.8471656871045314
Gold Market Cap,94760.65428059132,0.3,96010.8774228521,47380.32714029566,716528.9738428182,-0.5065108411453972,-0.013021682290794423,6.462997871450272
