Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,37437.47689402834,14.18,62991.4422913501,26090.17764744835,81085.83120477598,-0.5858139344265972,-0.40567360371157585,0.28725154172109796
NVT Price,28231.437223639816,72.41,62991.4422913501,15244.976100765502,58721.38942517082,-0.757983377642729,-0.5518210697087577,-0.06778782499421569
Realized Price,24558.905459154794,4.9,62991.4422913501,21710.07242589284,78170.99607648971,-0.6553488595247796,-0.6101231442588004,0.240978031824238
ThermoCap Price,24797.4887810275,1.11,62991.4422913501,15498.430488142187,78800.21997391013,-0.7539597455721313,-0.60633559291541,0.25096706961305565
Stock To Flow Price,70337.36830954572,9.6,62991.4422913501,20133.352879550275,215218.59974691673,-0.6803795539967346,0.11661784126515166,2.41663235382801
Silver Market Cap,19987.270119186524,-1.23,62991.4422913501,16831.385363525496,31686.43648120034,-0.7327988572530786,-0.6826986429880308,-0.49697236118768023
UK M0 Price,24128.587239566856,-0.06,62991.4422913501,12992.316205920613,59051.69445582106,-0.7937447416138191,-0.6169545201399498,-0.06254417572004123
Apple Market Cap,47485.95570927488,-0.06,62991.4422913501,21584.525322397672,137346.09624293554,-0.6573419414249286,-0.24615227113484286,1.1803929430235593
US M0 Price,60593.47471899182,-0.06,62991.4422913501,25968.632022425067,275404.885349993,-0.5877434921665375,-0.03806814838858774,3.3721000080642898
Gold Market Cap,75197.00741981667,3.75,62991.4422913501,37598.503709908335,566257.654428818,-0.403117275264051,0.19376544947189794,7.989437832043032
