Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29915.27795851841,0.67,43745.8343907072,20847.95720929148,64793.50053035503,-0.5234298876758846,-0.3161571067238981,0.48113532254670915
NVT Price,50546.779474662144,-9.41,43745.8343907072,27295.26091631756,105137.30130729727,-0.3760489130796917,0.15546497577834867,1.4033671496189655
Realized Price,21349.794061678,0.84,43745.8343907072,18873.21795052335,67956.39449832107,-0.568571083089627,-0.5119582387891709,0.553436925934069
ThermoCap Price,23155.134024131174,0.9,43745.8343907072,14471.958765081981,73581.22714518283,-0.6691808724956857,-0.47068939599309706,0.6820167718829356
Stock To Flow Price,39584.742289576745,0.0,43745.8343907072,13719.127580876713,146652.7431059235,-0.6863900809766923,-0.09511973332058289,2.352381893007772
Silver Market Cap,20752.60880210663,9.1,43745.8343907072,17475.88109651085,32713.90525137949,-0.60051325252072,-0.525609487368355,-0.2521823916032378
UK M0 Price,24277.509383987905,-0.06,43745.8343907072,13072.505052916562,59296.23638582988,-0.7011714318633842,-0.44503265917485607,0.35547160573592823
Apple Market Cap,53499.065937619496,-0.06,43745.8343907072,24317.757244372497,154425.80182895868,-0.4441126204798542,0.22295223494432076,2.5300687249381375
US M0 Price,60967.458910584995,-0.06,43745.8343907072,26128.910961679285,276545.3783166721,-0.40271087920476895,0.3936746151888724,5.321639126751183
Gold Market Cap,73616.33108423748,2.91,43745.8343907072,36808.16554211874,551223.178217836,-0.15859038798131161,0.6828192240373768,11.60058668203002
