Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50511.817107627125,-9.51,61079.27442782,35201.68534230534,109403.5446734096,-0.4236721756754874,-0.17301216196798294,0.791172958393546
NVT Price,39445.648673477066,-8.51,61079.27442782,21300.650283677616,82046.9492408323,-0.6512622246544609,-0.3541893049156685,0.3432862457754095
Realized Price,28940.10412849766,0.45,61079.27442782,25583.05204959193,92116.35144100805,-0.5811500334729004,-0.5261878206707019,0.5081441668051558
ThermoCap Price,26294.83256102361,0.57,61079.27442782,16434.27035063976,83558.40417079278,-0.7309354031364462,-0.569496645018314,0.36803203629305287
Stock To Flow Price,257275.75510013758,208.84,61079.27442782,21443.754621672477,229226.34250753338,-0.6489192967245627,3.212161285644796,2.7529316557029504
Silver Market Cap,22918.7418362075,3.72,61079.27442782,19299.99312522737,37436.702575667994,-0.6840173151035872,-0.6247705616855099,-0.38708010325321474
UK M0 Price,23409.288073686123,-0.03,61079.27442782,12605.001270446372,58896.6671776179,-0.7936288309164143,-0.616739257416198,-0.03573400749515089
Apple Market Cap,48113.80192261469,-0.03,61079.27442782,21869.90996482486,143061.5271726985,-0.6419422108448674,-0.21227286385870808,1.3422270240253174
US M0 Price,58787.11799406453,-0.03,61079.27442782,25194.47914031337,274681.87019906275,-0.5875118135188923,-0.03752756487741527,3.4971370857338213
Gold Market Cap,80880.44734905142,0.36,61079.27442782,40440.22367452571,627543.6953675582,-0.33790595822621206,0.3241880835475759,9.274249346382684
