Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,54779.13804536236,6.98,70554.0894330801,38175.58130381302,118646.13509245033,-0.4589175253969905,-0.22358663423301825,0.6816337089147059
NVT Price,51284.58766341203,63.39,70554.0894330801,27693.677338242498,106671.94233989702,-0.6074830309515977,-0.2731167239844405,0.5119172141123638
Realized Price,30202.496353131268,1.59,70554.0894330801,26699.006776168037,96134.5458920168,-0.621581016909136,-0.5719242272727784,0.36256518459074627
ThermoCap Price,26632.03189455617,0.61,70554.0894330801,16645.019934097607,84629.93935292587,-0.7640814293282707,-0.6225302869252333,0.19950438072333973
Stock To Flow Price,775021.8391002568,158.1,70554.0894330801,34031.03318972761,363780.00995915727,-0.5176603728688791,9.984789759569612,4.156044290022328
Silver Market Cap,25068.513144877605,7.11,70554.0894330801,21110.326858844302,40341.01284796571,-0.7007922995184106,-0.6446908556781126,-0.4282257318871816
UK M0 Price,23758.15141515237,-0.03,70554.0894330801,12792.85076200512,58860.011374828675,-0.8186802371797453,-0.663263297619527,-0.1657462827770337
Apple Market Cap,52101.627275492996,-0.03,70554.0894330801,23682.557852496815,152549.10033127922,-0.6643347247084876,-0.2615363943586727,1.1621581620151251
US M0 Price,59663.2091572825,-0.03,70554.0894330801,25569.9467816925,274510.91511881305,-0.6375837745600081,-0.15436214064001907,2.8907867329105583
Gold Market Cap,82507.9951413062,-1.36,70554.0894330801,41253.9975706531,630678.2674302077,-0.4152855220421754,0.16942895591564922,7.93893284567722
