Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,39104.91958320865,14.18,72198.0875341905,27252.218457538107,84697.34532527161,-0.6225354522772863,-0.45836626815509596,0.17312449980287767
NVT Price,94528.47068932859,72.41,72198.0875341905,51045.37417223744,196619.21903380347,-0.2929816299072448,0.3092932779495467,1.723330018135057
Realized Price,26007.557899635125,4.9,72198.0875341905,22990.681183277455,82782.05679453861,-0.6815610777447552,-0.6397749748243837,0.14659625513398689
ThermoCap Price,25015.81396035246,1.11,72198.0875341905,15634.883725220287,79494.00281251002,-0.7834446277013065,-0.6535114043220903,0.10105413491547716
Stock To Flow Price,72364.8751034995,9.6,72198.0875341905,20207.92208862875,216015.7188784453,-0.7201044684312589,0.002310138329218255,1.9919867167693017
Silver Market Cap,21317.202163802118,-1.23,72198.0875341905,17951.328137938628,33549.09197224885,-0.7513600602032913,-0.7047400714914085,-0.5353188274362369
UK M0 Price,24304.174342809398,-0.06,72198.0875341905,13086.863107666599,59028.29355055423,-0.8187367068210898,-0.6633681698105952,-0.18241195069605579
Apple Market Cap,47299.662374852145,-0.06,72198.0875341905,21499.8465340237,135765.0751662747,-0.7022103040632188,-0.3448626689390814,0.8804525133990715
US M0 Price,61034.42190730716,-0.06,72198.0875341905,26157.609388845925,275295.74836939515,-0.6376966442988037,-0.15462550336387543,2.813061505805464
Gold Market Cap,79214.04101668752,3.75,72198.0875341905,39607.02050834376,592169.9223904918,-0.45141177749913036,0.09717644500173922,7.202016737771077
