Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30084.537136459672,0.67,44205.0522089421,20965.913930398743,65160.098983858006,-0.5257122685592572,-0.31943215462657076,0.47404189629431037
NVT Price,39896.97474909862,-9.41,44205.0522089421,21544.366364513255,82985.70747812513,-0.5126266051518176,-0.09745667620706967,0.8772901134892951
Realized Price,21421.80406767309,0.84,44205.0522089421,18936.874795823012,68185.60234740344,-0.5716128847373619,-0.5153991908793688,0.5424843754309693
ThermoCap Price,23189.372348000827,0.9,44205.0522089421,14493.357717500516,73690.02797885962,-0.6721334554929289,-0.47541352878868626,0.6670046588917522
Stock To Flow Price,39593.04116404425,0.0,44205.0522089421,13866.049228186563,148223.28485302877,-0.6863243331860234,-0.10433221576344849,2.3530847142183706
Silver Market Cap,19718.847120319908,9.1,44205.0522089421,16605.34494342729,31456.488941742562,-0.624356400147668,-0.5539232251753557,-0.28839606855210703
UK M0 Price,23990.04187115431,-0.06,44205.0522089421,12917.714853698473,59291.500713917,-0.7077774098616404,-0.4573009040287608,0.3412833545284923
Apple Market Cap,53268.07440409357,-0.06,44205.0522089421,24212.7610927698,155589.0760113477,-0.45226258350913384,0.20502231627990564,2.519712526883388
US M0 Price,60245.54944699029,-0.06,44205.0522089421,25819.521191567266,276523.2921226646,-0.41591469976039713,0.36286570055907347,5.255468058619951
Gold Market Cap,71591.05288418235,2.91,44205.0522089421,35795.52644209118,542476.6955582874,-0.1902390189949778,0.6195219620100444,11.271825695266378
