Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58834.49051066627,-13.42,57981.4320967271,41001.75643688332,127429.62299705208,-0.2928467794917097,0.01471261372978963,1.1977660500773515
NVT Price,58290.51180533876,111.08,57981.4320967271,31476.876374882933,121244.26455510463,-0.45712143980211,0.005330667033129597,1.0910877874289096
Realized Price,30794.89502395637,0.65,57981.4320967271,27222.68720117744,98020.15086125315,-0.5304930179067776,-0.46888350441943183,0.6905438054329488
ThermoCap Price,27048.505438532655,0.54,57981.4320967271,16905.31589908291,85953.38815729716,-0.7084356959158797,-0.5334971134654076,0.4824295476853012
Stock To Flow Price,826985.7303806299,11.89,57981.4320967271,54229.18494874105,579691.2873830941,-0.06471463384564886,13.262940746289555,8.99787805199479
Silver Market Cap,26245.646424638282,6.14,57981.4320967271,22101.59698916908,42089.79017646502,-0.6188159521086293,-0.5473439431289973,-0.27408156966097286
UK M0 Price,23835.867337923053,-0.03,57981.4320967271,12834.69779734318,58814.11828235013,-0.7786412419767109,-0.5889051636710345,0.014361255931621507
Apple Market Cap,61787.780559779,-0.03,57981.4320967271,28085.354799899542,180178.88441151992,-0.5156146755215298,0.06564771385263456,2.107527322038852
US M0 Price,59858.37507209191,-0.03,57981.4320967271,25653.589316610818,274296.8792306157,-0.5575550932613322,0.032371449056891495,3.7307710298190275
Gold Market Cap,84009.50526363365,3.11,57981.4320967271,42004.752631816824,639943.3400414943,-0.2755482037466287,0.44890359250674267,10.037039219278228
