Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62447.68006946961,-11.38,57644.1876879018,43519.78824041336,135255.43026246424,-0.2450272961423451,0.08333003853875016,1.3463845304710793
NVT Price,49449.74169128518,-23.48,57644.1876879018,26702.860513293996,102855.46271787318,-0.5367640418862505,-0.14215563312268606,0.7843162831048132
Realized Price,31400.142370772235,-0.09,57644.1876879018,27757.725855762656,99946.65316616802,-0.5184644459550886,-0.4552765225736296,0.7338548286481369
ThermoCap Price,27469.702979679383,0.47,57644.1876879018,17168.564362299618,87291.84864367617,-0.7021631312552452,-0.5234610100083925,0.5143217754458311
Stock To Flow Price,696590.4450022456,9.9,57644.1876879018,73010.78563715101,780460.1223281662,0.26657671077693595,11.084313665303744,12.539268287615526
Silver Market Cap,25052.05564142226,-3.8,57644.1876879018,21096.467908566116,38758.04727088329,-0.6340226351564361,-0.5654018792482678,-0.3276330394188603
UK M0 Price,24702.578549532864,-0.03,57644.1876879018,13301.388449748465,58763.04030779894,-0.7692501363404568,-0.571464538917991,0.019409634601060727
Apple Market Cap,62017.35042723826,-0.03,57644.1876879018,28189.704739653753,174351.56239479416,-0.5109705614678975,0.07586476477062558,2.0246165205548827
US M0 Price,62034.923718223436,-0.03,57644.1876879018,26586.39587923862,274058.66212516575,-0.5387844473898538,0.0761696227570078,3.754315623441154
Gold Market Cap,90495.00395437668,0.18,57644.1876879018,45247.50197718834,665023.1036292734,-0.2150552589591829,0.5698894820816343,10.536689652560522
