Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,65545.71663945208,27.48,98938.3495450029,45678.80992603415,141965.46766938927,-0.5383103706894082,-0.3375095002000404,0.43488817351673265
NVT Price,217082.74238654863,32.68,98938.3495450029,117224.68088873627,451532.10416402115,0.18482551435139605,1.1941213228729555,3.563772351575747
Realized Price,36282.852900720594,5.42,98938.3495450029,32074.041964237,115488.32078299363,-0.6758178996138614,-0.6332781669840061,0.1672755944899085
ThermoCap Price,28686.50275784406,0.71,98938.3495450029,17929.06422365254,91158.53413873896,-0.8187854931267338,-0.7100567890027741,-0.07863296125356554
Stock To Flow Price,677125.0189668668,0.63,98938.3495450029,124181.8701891635,1327461.37098761,0.2551439432762963,5.843908576207561,12.417055945367308
Silver Market Cap,26403.711348222274,-4.57,98938.3495450029,22234.70429323981,42791.97412485236,-0.775267078989162,-0.7331296562996299,-0.5674884984271131
UK M0 Price,23568.132983142226,-0.03,98938.3495450029,12690.53314476889,58627.638592401796,-0.8717329205193937,-0.7617897095360169,-0.40743261978779477
Apple Market Cap,59735.14463525834,-0.03,98938.3495450029,27152.33847057197,175613.46368071376,-0.7255630542106273,-0.39623871926338,0.7749787063188736
US M0 Price,59186.02095965491,-0.03,98938.3495450029,25365.43755413782,273427.17653870146,-0.7436238054223843,-0.40178887931889673,1.7636116611620947
Gold Market Cap,95377.39881882131,-4.73,98938.3495450029,47688.699409410656,734237.276740689,-0.5179958061891959,-0.03599161237839188,6.421159541444697
