Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63362.27480779661,12.24,70367.0819576271,44157.16931355345,137236.35100620668,-0.3724740591041768,-0.09954664816211325,0.9502919147456789
NVT Price,93412.57051899828,1.38,70367.0819576271,50442.78808025907,194298.14667951645,-0.2831479339922867,0.32750382594020977,1.7612079579556366
Realized Price,33108.990885684914,1.82,70367.0819576271,29268.347942945464,105385.91798913508,-0.5840619345197523,-0.5294818263798102,0.4976593466330641
ThermoCap Price,28349.67843318429,0.55,70367.0819576271,17718.54902074018,90088.19064105139,-0.748198326151854,-0.5971173218429663,0.2802604305135139
Stock To Flow Price,618161.0631566524,-12.26,70367.0819576271,113900.15362893653,1217553.366378287,0.6186567704700858,7.784804569967673,16.30288271881816
Silver Market Cap,27875.04912829895,12.34,70367.0819576271,23473.725581725434,44634.31175060912,-0.6664104162247257,-0.6038623692668619,-0.36569329708049375
UK M0 Price,23857.336451932635,-0.03,70367.0819576271,12846.258089502187,58657.497789510344,-0.8174393802881038,-0.6609588491064786,-0.16640713018578646
Apple Market Cap,58834.31121380051,-0.03,70367.0819576271,26742.868733545685,170955.437277648,-0.6199520004304083,-0.16389440094689836,1.4294802700585496
US M0 Price,59912.28988293694,-0.03,70367.0819576271,25676.69566411583,273566.4336562508,-0.6351035889256066,-0.1485750408264154,2.887704677323186
Gold Market Cap,97559.60518993622,4.72,70367.0819576271,48779.80259496811,742022.107594883,-0.3067809373658295,0.386438125268341,9.545017456339968
