Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28432.826772857974,20.34,35017.7151484512,19814.836978004725,61582.6595073331,-0.4341482048727809,-0.1880444897012211,0.7586144397561255
NVT Price,20681.53996741185,21.06,35017.7151484512,11168.031582402398,43017.603132216645,-0.6810748064213336,-0.40939778966913626,0.22845259748819657
Realized Price,20719.77097987077,1.24,35017.7151484512,18316.27754620576,65951.03102892866,-0.4769425284157675,-0.4083060276196465,0.8833619140866651
ThermoCap Price,22694.58245294792,0.65,35017.7151484512,14184.11403309245,72117.70938985526,-0.5949446166615528,-0.3519113866584844,1.059463591046001
Stock To Flow Price,47611.32384246157,0.0,35017.7151484512,16252.70182547724,173735.77813441187,-0.5358720077373157,0.35963536286197056,3.961368193152832
Silver Market Cap,19097.32879790401,1.83,35017.7151484512,16081.961092971798,31705.844278402903,-0.5407478464886911,-0.45463806770532067,-0.09457701212110001
UK M0 Price,23055.247451179883,-0.06,35017.7151484512,12414.36401217378,59380.487117948695,-0.6454833229539576,-0.34161188548592114,0.695727058896218
Apple Market Cap,47408.499218410936,-0.06,35017.7151484512,21549.317826550425,144304.82171163565,-0.384616679437935,0.35384330523654306,3.120909119852102
US M0 Price,57898.02526367255,-0.06,35017.7151484512,24813.439398716808,276938.3063000883,-0.29140324280082897,0.6533924334647323,6.9085201626108095
Gold Market Cap,68226.45727781222,3.82,35017.7151484512,34113.22863890611,538038.2199936507,-0.02582939822631724,0.9483412035473655,14.364743750776887
