Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63822.06089764319,0.75,58033.3989704851,44477.59423956754,138232.2016982054,-0.23358626190087256,0.09974707719777225,1.3819421945026553
NVT Price,49411.82052427404,56.58,58033.3989704851,26682.383083107983,102776.58669049,-0.5402236719465935,-0.1485623554566546,0.7709903006501585
Realized Price,31508.016779289097,0.34,58033.3989704851,27853.08683289156,100290.01740847719,-0.5200507410042067,-0.4570709739866591,0.728143089800464
ThermoCap Price,27687.33840804419,0.53,58033.3989704851,17304.586505027615,87983.43962616242,-0.7018167673785837,-0.5229068278057339,0.5160828279403289
Stock To Flow Price,836489.0967210828,8.26,58033.3989704851,84252.47459309147,900629.900822702,0.4517928656210709,13.413925628352535,14.519165115259726
Silver Market Cap,25864.589231735623,2.94,58033.3989704851,21780.70672146158,39270.607941875365,-0.624686695801862,-0.5543154512647113,-0.32331022069122994
UK M0 Price,25168.107536307412,-0.03,58033.3989704851,13552.05790416553,58735.601394277255,-0.7664783013819697,-0.566316845423658,0.012099970641893425
Apple Market Cap,61681.59164054034,-0.03,58033.3989704851,28037.087109336517,170120.6752582,-0.5168801482126568,0.06286367393215514,1.9314270450490205
US M0 Price,63203.99419097889,-0.03,58033.3989704851,27087.426081848094,273930.6927095172,-0.5332441910627301,0.08909688752029636,3.7202248630798653
Gold Market Cap,94391.6284386946,1.95,58033.3989704851,47195.8142193473,680752.3154900467,-0.18674737208912448,0.626505255821751,10.73035403003479
