Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56918.123103515485,-0.75,65112.1230020456,39666.23999083994,123278.9628299042,-0.39080100353057506,-0.1258444590767327,0.8933334860857047
NVT Price,53262.972807613936,-6.47,65112.1230020456,28762.005316111532,110786.983439837,-0.5582695819147545,-0.18198070724954557,0.7014801289209454
Realized Price,30552.28786782406,3.01,65112.1230020456,27008.222475156464,97247.93228328397,-0.5852043946669047,-0.5307742021118831,0.49354571467787606
ThermoCap Price,26825.52381288317,0.63,65112.1230020456,16765.952383051983,85244.8082963895,-0.7425064395070445,-0.5880103032112713,0.30920025897038256
Stock To Flow Price,745768.6547410035,-2.15,65112.1230020456,41705.46344136141,445817.0229938634,-0.3594823587605772,10.453606799421578,5.846912716697278
Silver Market Cap,25368.946513256986,3.02,65112.1230020456,21363.323379584832,40361.24010625767,-0.6718994498318897,-0.6103805966753689,-0.38012710620740076
UK M0 Price,24029.029286003184,-0.03,65112.1230020456,12938.708077078636,58841.416092270105,-0.8012857286703408,-0.6309592103877757,-0.09630628860893524
Apple Market Cap,57595.39250491465,-0.03,65112.1230020456,26179.72386587029,166680.69349689712,-0.5979285782918211,-0.11544287224200629,1.559902608177291
US M0 Price,60343.45749740984,-0.03,65112.1230020456,25861.481784604217,274424.1905682597,-0.6028161793497083,-0.0732377518159858,3.214640498815224
Gold Market Cap,83624.53671977196,1.62,65112.1230020456,41812.26835988598,631959.7274919628,-0.35784203567479467,0.2843159286504107,8.705715285494668
