Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63344.47119182203,-11.38,64498.0183413209,44144.76197358077,137197.79015436734,-0.3155640574882708,-0.017885001418095504,1.127162875428547
NVT Price,26025.246937108826,-23.48,64498.0183413209,14053.633346038767,54132.51362918636,-0.7821075172935158,-0.5964954023953997,-0.16071043698243115
Realized Price,31514.97761907542,-0.09,64498.0183413209,27859.240215262664,100312.17376151703,-0.5680605244670822,-0.511380683786292,0.5552752835082322
ThermoCap Price,27582.172495961506,0.47,64498.0183413209,17238.857809975936,87649.24864904165,-0.7327226750014458,-0.5723562800023131,0.3589448312226489
Stock To Flow Price,740266.4522500449,9.9,64498.0183413209,78133.14758558714,835216.4052252419,0.21140384766722112,10.477351882852972,11.949489406097882
Silver Market Cap,26630.329866296433,-3.8,64498.0183413209,22425.540940039104,40730.462306698,-0.6523065124053261,-0.5871139834813248,-0.36850056243349927
UK M0 Price,24985.8294733139,-0.03,64498.0183413209,13453.908177938252,58749.23861267381,-0.7914058675920752,-0.612610896956711,-0.08913110629577453
Apple Market Cap,62395.94629858683,-0.03,64498.0183413209,28361.793772084922,173386.5933130672,-0.5602687570648224,-0.03259126554260925,1.6882468294686568
US M0 Price,62746.24417469478,-0.03,64498.0183413209,26891.247503440623,273994.2938746253,-0.5830686245097759,-0.027160123856143966,3.2481040646033272
Gold Market Cap,93596.06523793605,0.18,64498.0183413209,46798.03261896803,679976.6422441276,-0.274426814614447,0.451146370771106,9.542597427501086
