Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,47722.23225712887,-4.71,66944.5960911748,33257.62365999311,103361.58284571543,-0.5032067470435092,-0.28713839438012506,0.5439869516120872
NVT Price,42455.7935422179,26.28,66944.5960911748,22926.128512797666,88308.05056781323,-0.6575357855386331,-0.36580701025672807,0.31912141866600563
Realized Price,28653.233646903816,2.0,66944.5960911748,25329.45854386297,91203.24269809484,-0.6216355012529217,-0.571985861145839,0.3623690039727944
ThermoCap Price,26089.047161278355,1.22,66944.5960911748,16305.654475798972,82904.46961675229,-0.756430609371493,-0.6102889749943888,0.2384042097115806
Stock To Flow Price,83121.87603029945,-0.16,66944.5960911748,20467.425177510686,218789.7174147694,-0.6942632210427382,0.24165176703870317,2.2682207405776267
Silver Market Cap,22512.82714619025,12.76,66944.5960911748,18958.17022837074,37237.29518854034,-0.7168080571798391,-0.6637095679010591,-0.4437595061769403
UK M0 Price,23119.7442800659,-0.06,66944.5960911748,12449.093073881637,58917.307891428376,-0.8140388649604119,-0.6546436063550506,-0.11990942762301088
Apple Market Cap,43266.25251064213,-0.06,66944.5960911748,19666.47841392824,130304.62056696319,-0.7062275439358302,-0.35370059665882647,0.946454653180603
US M0 Price,58059.99442215487,-0.06,66944.5960911748,24882.854752352087,274778.1342177823,-0.6283067460969811,-0.13271574089295562,3.1045603418616468
Gold Market Cap,80522.2409253203,5.06,66944.5960911748,40261.12046266015,632641.3189584698,-0.3985904342775218,0.20281913144495642,8.45022236144121
