Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27847.32880414845,3.24,26575.776386616,19406.803443611054,60314.529456905126,-0.2697559175210158,0.04784629427318725,1.2695302887662963
NVT Price,8988.423144317609,7.98,26575.776386616,4853.748497931509,18695.920140180628,-0.8173619303789771,-0.6617813525536614,-0.2965052133116155
Realized Price,20282.966534710064,0.09,26575.776386616,17930.142416683695,64560.682479982126,-0.3253200901512096,-0.23678743229774835,1.4293056029962667
ThermoCap Price,22234.72333135949,0.57,26575.776386616,13896.702082099682,70656.39206622762,-0.47709139782278226,-0.1633462365164516,1.658676496909846
Stock To Flow Price,44689.08322075475,0.0,26575.776386616,12369.027613089216,132220.64000198818,-0.5345751170860068,0.681572066630607,3.9752315070116517
Silver Market Cap,20081.425371864767,1.06,26575.776386616,16910.673997359805,32632.955079982534,-0.36368090431870503,-0.24437107387846227,0.22792104378245112
UK M0 Price,23560.374236807147,-0.06,26575.776386616,12686.35535828077,59505.624567154904,-0.5226346288543491,-0.11346431072950545,1.2390926120646815
Apple Market Cap,46969.19964729002,-0.06,26575.776386616,21349.636203313643,140197.3033983055,-0.19665051764712796,0.7673688611763188,4.275379404114462
US M0 Price,59166.53662784394,-0.06,26575.776386616,25357.087126218834,277521.92147267936,-0.04585714609680855,1.2263333257741131,9.44266468212925
Gold Market Cap,68429.99543016628,0.76,26575.776386616,34214.99771508314,528204.3678080878,0.2874505420776486,1.5749010841552973,18.875406841325635
