Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63138.64365527908,-11.38,64106.8029152543,44001.32076336398,136751.98829296895,-0.31362478298081203,-0.015102285809745956,1.1331899591646712
NVT Price,75214.67433695968,-23.48,64106.8029152543,40615.92414195823,156446.52262087615,-0.36643347827452466,0.17327133652865795,1.4404043799796087
Realized Price,31488.126982641814,-0.09,64106.8029152543,27835.504252655363,100226.70818574888,-0.5657948456819415,-0.5088176987352279,0.5634332649257696
ThermoCap Price,27559.77736992947,0.47,64106.8029152543,17224.86085620592,87578.08253729339,-0.7313099379019689,-0.5700959006431503,0.3661277517312295
Stock To Flow Price,731042.1996042111,9.9,64106.8029152543,77078.81685344267,823945.9732609389,0.20235003694282896,10.403504251656553,11.852707291457829
Silver Market Cap,26630.616367272807,-3.8,64106.8029152543,22425.78220401921,40730.900503193414,-0.6501809295705344,-0.5845898538650097,-0.36463996563613627
UK M0 Price,24986.09828202095,-0.03,64106.8029152543,13454.052921088203,58751.89800373116,-0.7901306521419618,-0.6102426396922148,-0.08353099309291763
Apple Market Cap,62859.38759212873,-0.03,64106.8029152543,28572.448905513058,174680.43712354035,-0.5542992692478477,-0.019458392345264582,1.7248346381344015
US M0 Price,62746.91922679929,-0.03,64106.8029152543,26891.536811485414,274006.6967242979,-0.5805197640719261,-0.021212782834494227,3.2742218339373403
Gold Market Cap,93597.07218618681,0.18,64106.8029152543,46798.536093093404,679983.9577363838,-0.26999110913457164,0.4600177817308568,9.607048344545984
