Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61106.19288826417,-5.2,64690.6340385739,42584.9058238313,132349.90317669138,-0.34171450849533086,-0.055408966129044106,1.0458897202611035
NVT Price,67103.62872984872,-1.97,64690.6340385739,36235.95951411831,139575.54775808533,-0.4398577158401101,0.03730052622201826,1.157585094541798
Realized Price,31401.625967242606,0.98,64690.6340385739,27759.037355042456,99951.37545373318,-0.5708955744893423,-0.5145877539472196,0.5450671791859996
ThermoCap Price,27319.05867189507,0.58,64690.6340385739,17074.411669934416,86813.13869461455,-0.7360605298789739,-0.5776968478063581,0.3419738418833456
Stock To Flow Price,636505.6109576273,-19.58,64690.6340385739,65964.44251852679,705137.1441635623,0.019690771297640058,8.839223566398964,9.900142727664429
Silver Market Cap,24995.796286325116,-1.07,64690.6340385739,21049.091609536943,39357.375422763274,-0.6746191790764373,-0.6136102751532694,-0.39160628106852136
UK M0 Price,24273.68829052283,-0.03,64690.6340385739,13070.447541050755,58782.470388684975,-0.7979545611926283,-0.6247727565005956,-0.09132950600493407
Apple Market Cap,59680.5556521728,-0.03,64690.6340385739,27127.525296442178,170803.03688357933,-0.5806576067832863,-0.07744673492322984,1.6403055005108227
US M0 Price,60957.86310093498,-0.03,64690.6340385739,26124.79847182928,274149.28000240144,-0.5961579468172855,-0.05770187590699974,3.2378511832011263
Gold Market Cap,87959.57270717481,1.29,64690.6340385739,43979.786353587406,657863.6245743963,-0.3201521826581106,0.35969563468377885,9.169379761869756
