Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29832.05307800409,0.67,44067.0054763296,20789.95779006105,64613.243761649064,-0.5282194112048688,-0.3230297190484557,0.4662499315129499
NVT Price,46137.61196390444,-9.41,44067.0054763296,24914.3104605084,95966.23288492124,-0.4346266511371866,0.04698768307928386,1.1777343808049103
Realized Price,21286.247828093976,0.84,44067.0054763296,18817.043080035077,67754.12683682314,-0.5729902026099194,-0.516957242771402,0.5375250962586277
ThermoCap Price,23136.166805473003,0.9,44067.0054763296,14460.104253420628,73520.95406609184,-0.6718609740526206,-0.474977558484193,0.6683900635268558
Stock To Flow Price,39578.01046328281,0.0,44067.0054763296,13817.499799619676,147704.30820283105,-0.6864434138361935,-0.10186748485685136,2.3518117831303464
Silver Market Cap,20923.06168566367,9.1,44067.0054763296,17619.42036687467,33141.3322508275,-0.6001675136210727,-0.5251989224250239,-0.24793318963710334
UK M0 Price,24161.35689480148,-0.06,44067.0054763296,13009.961404893103,59298.81290907315,-0.7047686525493241,-0.45171321187731606,0.34565106632728315
Apple Market Cap,52978.74184903883,-0.06,44067.0054763296,24081.24629501765,153665.71690058094,-0.4535311388936381,0.20223149443399624,2.487092332223977
US M0 Price,60675.76827626869,-0.06,44067.0054763296,26003.90068982944,276557.394688005,-0.4099008905019126,0.37689792216220397,5.275838162785003
Gold Market Cap,72831.14184690786,2.91,44067.0054763296,36415.57092345393,547968.3258351514,-0.1736318243132178,0.6527363513735644,11.434889094733023
