Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27870.25508627878,3.24,26286.6410488019,19422.78076962768,60364.185491371216,-0.2611159130765801,0.06024406216590608,1.2963826142451362
NVT Price,7301.136620877652,7.98,26286.6410488019,3942.6137752739323,15186.364171425515,-0.8500145466301929,-0.7222491604262833,-0.4222782536866693
Realized Price,20281.987192977325,0.09,26286.6410488019,17929.276678591952,64557.56523524681,-0.31793200031507496,-0.22842986460981313,1.4559077409469643
ThermoCap Price,22243.923787415333,0.57,26286.6410488019,13902.452367134578,70685.62881545906,-0.471121002439061,-0.15379360390249733,1.6890323751988383
Stock To Flow Price,44689.14982530534,0.0,26286.6410488019,12234.475066559091,130782.319677011,-0.5345744234173762,0.7000707599856011,3.975238922090117
Silver Market Cap,19892.473780657558,1.06,26286.6410488019,16751.556867922158,32325.90273315087,-0.3627349786980233,-0.24324778720390283,0.22974642036374707
UK M0 Price,23560.244602786028,-0.06,26286.6410488019,12686.285555346321,59502.839306579495,-0.5173865869057264,-0.10371794711063458,1.2636151646804463
Apple Market Cap,47484.51685759124,-0.06,26286.6410488019,21583.871298905106,141729.6077621372,-0.1789034110963804,0.8064124955879635,4.391697155182822
US M0 Price,59166.21108139965,-0.06,26286.6410488019,25356.947606314137,277508.93159361643,-0.03536752530541119,1.250809107620707,9.5570327938976
Gold Market Cap,67743.52834299019,0.76,26286.6410488019,33871.764171495095,522905.596245653,0.28855429298141205,1.577108585962824,18.892446329482105
