Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27899.95006291525,3.24,26288.8095005845,19443.475198845637,60428.501841268146,-0.2603896651001508,0.06128617434330487,1.298639725010164
NVT Price,16165.334021147162,7.98,26288.8095005845,8729.280371419467,33623.89476398609,-0.6679469121176681,-0.38508687429197785,0.27901930147268583
Realized Price,20281.636155840843,0.09,26288.8095005845,17928.96636176331,64556.44788404141,-0.3180000653371283,-0.22850686124109554,1.4556626606695933
ThermoCap Price,22253.022940806033,0.57,26288.8095005845,13908.139338003773,70714.54365014638,-0.47094830073250205,-0.15351728117200344,1.6899104597556667
Stock To Flow Price,44689.21332381366,0.0,26288.8095005845,12235.501704796552,130793.29408575626,-0.5345737620973475,0.6999329438185495,3.975245991373183
Silver Market Cap,19318.911446953174,1.06,26288.8095005845,16268.557007960568,31707.870987877726,-0.3811603751931461,-0.265127945541861,0.2061356748457073
UK M0 Price,23326.783500137317,-0.06,26288.8095005845,12560.57573084317,59500.07335125322,-0.5222082715246614,-0.11267250426008546,1.2633232345470156
Apple Market Cap,45993.053966152715,-0.06,26288.8095005845,20905.933620978503,138645.4295417564,-0.20475921054874371,0.7495297367927641,4.273933364638433
US M0 Price,58579.926468846155,-0.06,26288.8095005845,25105.68277236264,277496.0317502413,-0.045004956508036334,1.228321768147915,9.555671292154615
Gold Market Cap,66765.69613449098,0.76,26288.8095005845,33382.84806724549,520512.80968862626,0.26985012640086514,1.5397002528017303,18.799786280814782
