Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63998.15138454266,-3.8,62994.6096528346,44600.311699887774,138613.59608378095,-0.2919979670374722,0.015930596875488385,1.2004040797726205
NVT Price,70738.08476469274,7.18,62994.6096528346,38198.56577293408,147135.2163105609,-0.39362167678397164,0.12292282077042291,1.3356794672024799
Realized Price,31665.012691991502,-0.04,62994.6096528346,27991.871219720495,100789.73539860897,-0.5556465644602827,-0.4973377426021299,0.599973965297421
ThermoCap Price,27835.86950958815,0.48,62994.6096528346,17397.4184434926,88455.43433409376,-0.7238268712296123,-0.5581229939673799,0.4041746559201591
Stock To Flow Price,837769.9353149753,-7.84,62994.6096528346,92026.97629839017,983736.6431896882,0.46087064918020626,12.299073364085489,14.616203491236691
Silver Market Cap,28369.641039031394,-3.36,62994.6096528346,23890.224032868544,43061.611147160926,-0.620757646336276,-0.5496497050243278,-0.31642387524147064
UK M0 Price,25173.38494483854,-0.03,62994.6096528346,13554.899585682291,58715.9515134395,-0.7848244530701309,-0.6003882699873861,-0.06792101995670635
Apple Market Cap,63710.25306861391,-0.03,62994.6096528346,28959.205940279047,175620.2065203394,-0.5402907312248747,0.011360391305275792,1.7878608580668762
US M0 Price,63217.24720563896,-0.03,62994.6096528346,27093.10594527384,273839.04973078246,-0.5699139006561854,0.0035342318022338775,3.347023518995016
Gold Market Cap,99512.81821458071,-0.54,62994.6096528346,49756.409107290354,717478.7940404019,-0.21014814788916725,0.5797037042216655,10.389526786410004
