Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34896.79944220923,1.83,49989.80371654,24319.579531275613,75582.97791188098,-0.5135092014128262,-0.30192165506216995,0.5119678873008463
NVT Price,49933.936311296435,171.99,49989.80371654,26964.325608100073,103862.58752749657,-0.46060349104394555,-0.0011175760073065155,1.077675441904802
Realized Price,23106.509128490612,1.05,49989.80371654,20426.1540695857,73548.01855598562,-0.5913935932733548,-0.5377755580015326,0.4712603988811216
ThermoCap Price,24407.950545879412,0.83,49989.80371654,15254.96909117463,77562.3648471683,-0.6948383878905439,-0.51174142062487,0.551563700609319
Stock To Flow Price,42567.14353877331,-8.38,49989.80371654,14380.60964205522,153723.75824265927,-0.7123291436870126,-0.1484834831490002,2.075102257138831
Silver Market Cap,19623.6692287925,0.58,49989.80371654,16525.19514003579,31086.127894365745,-0.6694286852226998,-0.6074465637019562,-0.3781506310639832
UK M0 Price,24149.69288507252,-0.06,49989.80371654,13003.680784269816,59104.83788508071,-0.73987333781094,-0.5169076273631742,0.18233786674231015
Apple Market Cap,50486.950788779584,-0.06,49989.80371654,22948.61399489981,146029.7115333115,-0.5409341047821146,0.0099449694793479,1.9211899362788456
US M0 Price,60646.47676112043,-0.06,49989.80371654,25991.34718333733,275652.7353088678,-0.4800670286541326,0.2131769331403572,4.514179188858533
Gold Market Cap,72785.16118787036,0.47,49989.80371654,36392.58059393518,547674.9437025439,-0.27199993021988894,0.4560001395602222,9.955733029240442
