Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64013.28337235242,-3.8,58227.46421654,44610.857182192405,138646.37045617812,-0.23385196689502552,0.09936581016641478,1.3811164082394378
NVT Price,52711.539791973235,7.18,58227.46421654,28464.231487665547,109640.00276730434,-0.5111545407196344,-0.09473063096228601,0.8829602875984452
Realized Price,31573.135973082175,-0.04,58227.46421654,27910.652200204644,100497.29180232056,-0.5206617259441569,-0.4577621334209921,0.7259431293209822
ThermoCap Price,27805.17927997694,0.48,58227.46421654,17378.237049985586,88357.90845694672,-0.7015457004042234,-0.5224731206467575,0.5174610408647663
Stock To Flow Price,735178.3296479909,-7.84,58227.46421654,89821.4046073273,960159.8423541884,0.5425951621951756,11.625971945368649,15.489810354500154
Silver Market Cap,28005.463729713676,-3.36,58227.46421654,23583.548403969413,42072.36802219784,-0.5949755202070038,-0.519033430245817,-0.2774480464109438
UK M0 Price,25434.930773115073,-0.03,58227.46421654,13695.731954754268,58719.759682685915,-0.7647891396434213,-0.5631798307663539,0.008454695267428022
Apple Market Cap,60954.709586885176,-0.03,58227.46421654,27706.686175856896,166307.42649714375,-0.5241646438041762,0.046837783630812466,1.8561681113000064
US M0 Price,63874.060237259124,-0.03,58227.46421654,27374.597244539626,273856.8102442507,-0.52986794783408,0.09697478838714671,3.7032240529282636
Gold Market Cap,98013.21191821288,-0.54,58227.46421654,49006.60595910644,699410.9371881726,-0.15835926193080374,0.6832814761383925,11.011701807709825
